n_selected_adjusted,n_tested_adjusted,rate_adjusted,n_selected_unadjusted,n_tested_unadjusted,rate_unadjusted,resample,delta_R
48,42,0.2857142857142857,46,40,0.175,104,0.11071428571428571
33,28,0.21428571428571427,44,39,0.20512820512820512,105,0.009157509157509153
33,33,0.2727272727272727,42,41,0.2682926829268293,106,0.0044345898004434225
41,39,0.28205128205128205,47,45,0.2222222222222222,107,0.05982905982905984
53,48,0.3125,47,42,0.21428571428571427,108,0.09821428571428573
50,46,0.2391304347826087,45,43,0.2558139534883721,109,-0.0166835187057634
51,46,0.21739130434782608,54,50,0.22,110,-0.00260869565217392
43,37,0.32432432432432434,36,31,0.25806451612903225,111,0.06625980819529209
45,43,0.20930232558139536,38,35,0.22857142857142856,112,-0.019269102990033204
49,47,0.2127659574468085,48,43,0.13953488372093023,113,0.07323107372587828
38,35,0.2,45,41,0.21951219512195122,114,-0.01951219512195121
49,43,0.32558139534883723,41,36,0.2222222222222222,115,0.10335917312661502
48,46,0.2391304347826087,45,41,0.2682926829268293,116,-0.02916224814422058
47,41,0.21951219512195122,37,33,0.09090909090909091,117,0.1286031042128603
46,42,0.19047619047619047,47,41,0.2682926829268293,118,-0.07781649245063882
47,45,0.24444444444444444,56,53,0.18867924528301888,119,0.055765199161425555
42,40,0.225,55,52,0.17307692307692307,120,0.05192307692307693
54,49,0.16326530612244897,51,47,0.10638297872340426,121,0.05688232739904471
37,34,0.17647058823529413,40,37,0.21621621621621623,122,-0.0397456279809221
18,14,0.14285714285714285,21,16,0.125,123,0.01785714285714285
38,36,0.3055555555555556,30,27,0.07407407407407407,124,0.2314814814814815
37,33,0.15151515151515152,35,32,0.15625,125,-0.004734848484848481
54,48,0.14583333333333334,54,47,0.19148936170212766,126,-0.045656028368794316
47,46,0.34782608695652173,42,41,0.24390243902439024,127,0.10392364793213149
38,35,0.17142857142857143,35,32,0.15625,128,0.01517857142857143
44,41,0.2926829268292683,50,47,0.2127659574468085,129,0.07991696938245976
50,45,0.15555555555555556,55,51,0.13725490196078433,130,0.018300653594771232
50,43,0.23255813953488372,44,39,0.1794871794871795,131,0.05307096004770423
36,33,0.36363636363636365,28,24,0.25,132,0.11363636363636365
46,40,0.225,55,49,0.22448979591836735,133,0.0005102040816326592
46,41,0.17073170731707318,39,34,0.20588235294117646,134,-0.03515064562410328
45,42,0.16666666666666666,32,31,0.12903225806451613,135,0.03763440860215053
46,42,0.23809523809523808,46,42,0.16666666666666666,136,0.07142857142857142
40,34,0.08823529411764706,39,35,0.14285714285714285,137,-0.054621848739495785
40,37,0.13513513513513514,45,41,0.12195121951219512,138,0.013183915622940023
45,41,0.24390243902439024,41,38,0.21052631578947367,139,0.033376123234916566
36,31,0.1935483870967742,39,34,0.17647058823529413,140,0.01707779886148006
49,47,0.23404255319148937,43,40,0.175,141,0.05904255319148938
52,44,0.3181818181818182,49,43,0.18604651162790697,142,0.1321353065539112
42,38,0.18421052631578946,38,34,0.058823529411764705,143,0.12538699690402477
42,41,0.34146341463414637,47,46,0.2608695652173913,144,0.08059384941675507
51,46,0.2391304347826087,43,39,0.1794871794871795,145,0.059643255295429215
48,44,0.29545454545454547,50,45,0.15555555555555556,146,0.1398989898989899
42,36,0.1111111111111111,44,38,0.18421052631578946,147,-0.07309941520467836
38,34,0.17647058823529413,44,39,0.15384615384615385,148,0.022624434389140274
29,26,0.3076923076923077,33,28,0.25,149,0.05769230769230771
46,41,0.1951219512195122,50,46,0.2608695652173913,150,-0.0657476139978791
39,35,0.2,42,38,0.23684210526315788,151,-0.03684210526315787
52,48,0.14583333333333334,46,41,0.12195121951219512,152,0.023882113821138223
40,37,0.16216216216216217,45,41,0.14634146341463414,153,0.015820698747528034
52,47,0.1276595744680851,47,44,0.1590909090909091,154,-0.03143133462282399
30,27,0.4074074074074074,29,27,0.3333333333333333,155,0.07407407407407407
42,38,0.2631578947368421,43,38,0.2894736842105263,156,-0.026315789473684237
51,45,0.2222222222222222,39,35,0.14285714285714285,157,0.07936507936507936
43,42,0.23809523809523808,39,38,0.15789473684210525,158,0.08020050125313283
32,30,0.26666666666666666,37,34,0.14705882352941177,159,0.1196078431372549
61,52,0.21153846153846154,52,42,0.16666666666666666,160,0.04487179487179488
50,46,0.2826086956521739,41,36,0.19444444444444445,161,0.08816425120772944
49,46,0.1956521739130435,53,50,0.14,162,0.05565217391304347
41,36,0.1388888888888889,53,46,0.10869565217391304,163,0.030193236714975855
28,27,0.2962962962962963,24,21,0.09523809523809523,164,0.20105820105820105
49,47,0.2553191489361702,43,41,0.21951219512195122,165,0.03580695381421897
50,45,0.26666666666666666,43,39,0.2564102564102564,166,0.010256410256410275
48,44,0.3181818181818182,42,38,0.3157894736842105,167,0.002392344497607668
47,44,0.38636363636363635,46,43,0.3488372093023256,168,0.03752642706131076
32,28,0.17857142857142858,31,28,0.10714285714285714,169,0.07142857142857144
52,45,0.35555555555555557,47,41,0.3170731707317073,170,0.03848238482384825
56,50,0.34,52,45,0.2,171,0.14
38,32,0.34375,36,32,0.09375,172,0.25
38,34,0.23529411764705882,40,36,0.16666666666666666,173,0.06862745098039216
42,39,0.23076923076923078,35,33,0.18181818181818182,174,0.04895104895104896
44,41,0.34146341463414637,39,38,0.2631578947368421,175,0.07830551989730428
49,47,0.1702127659574468,48,46,0.17391304347826086,176,-0.0037002775208140604
48,46,0.2391304347826087,47,41,0.1951219512195122,177,0.0440084835630965
35,33,0.2727272727272727,27,25,0.2,178,0.0727272727272727
46,43,0.27906976744186046,41,38,0.21052631578947367,179,0.06854345165238679
48,46,0.21739130434782608,45,42,0.16666666666666666,180,0.050724637681159424
38,35,0.2571428571428571,31,29,0.1724137931034483,181,0.08472906403940883
55,49,0.24489795918367346,61,54,0.25925925925925924,182,-0.014361300075585781
52,46,0.21739130434782608,42,38,0.18421052631578946,183,0.03318077803203662
50,48,0.3541666666666667,42,41,0.3170731707317073,184,0.037093495934959364
47,43,0.2558139534883721,41,36,0.25,185,0.005813953488372103
33,30,0.13333333333333333,32,28,0.17857142857142858,186,-0.045238095238095244
56,48,0.3125,44,38,0.10526315789473684,187,0.20723684210526316
21,18,0.3333333333333333,30,25,0.24,188,0.09333333333333332
33,29,0.3448275862068966,42,38,0.2894736842105263,189,0.05535390199637025
56,51,0.17647058823529413,50,46,0.15217391304347827,190,0.02429667519181586
39,37,0.21621621621621623,41,38,0.15789473684210525,191,0.058321479374110974
44,40,0.175,50,46,0.1956521739130435,192,-0.020652173913043498
46,42,0.30952380952380953,42,38,0.21052631578947367,193,0.09899749373433586
39,36,0.3055555555555556,35,31,0.3225806451612903,194,-0.017025089605734733
45,43,0.20930232558139536,50,46,0.15217391304347827,195,0.05712841253791709
46,42,0.2619047619047619,39,34,0.14705882352941177,196,0.11484593837535015
51,48,0.20833333333333334,54,49,0.22448979591836735,197,-0.016156462585034004
48,44,0.2727272727272727,43,39,0.23076923076923078,198,0.041958041958041925
58,49,0.20408163265306123,56,49,0.20408163265306123,199,0.0
