metacell_id,patient_id,O_transport_mass,source_marginal,transport_cost_diagnostic
6_P_mc064,6,0.00456158134820071,0.00456158134820071,0.12137956799894116
6_P_mc065,6,0.006335529650278759,0.0063355296502787635,0.137367955476816
6_P_mc066,6,0.015712113532691332,0.015712113532691332,0.1947701175888522
6_P_mc067,6,0.008869741510390269,0.008869741510390269,0.24629338697368489
6_P_mc068,6,0.008362899138367968,0.008362899138367968,0.10303784924392083
6_P_mc069,6,0.007856056766345664,0.007856056766345666,0.12832777277344953
6_P_mc070,6,0.004054738976178408,0.0040547389761784085,0.08691449515838129
6_P_mc071,6,0.003547896604156109,0.0035478966041561076,0.046236665448867856
6_P_mc072,6,0.00506842372022301,0.00506842372022301,0.04514643006286797
6_P_mc073,6,0.005828687278256465,0.005828687278256462,0.16253653864162043
6_P_mc074,6,0.005828687278256462,0.005828687278256462,0.15166870606035004
6_P_mc075,6,0.00405473897617841,0.0040547389761784085,0.11100677844571884
6_P_mc076,6,0.003547896604156107,0.0035478966041561076,0.07953381303144831
6_P_mc077,6,0.009883426254434873,0.009883426254434871,0.285442006520279
6_P_mc078,6,0.008362899138367963,0.008362899138367968,0.22249358892722826
6_P_mc079,6,0.009883426254434873,0.009883426254434871,0.17943429195803312
6_P_mc080,6,0.010897110998479464,0.010897110998479472,0.24820573896170528
6_P_mc081,6,0.01140395337050178,0.011403953370501775,0.10117077401285615
6_P_mc082,6,0.008616320324379121,0.008616320324379118,0.1601442658788591
6_P_mc083,6,0.005575266092245308,0.005575266092245312,0.11843490503370441
6_P_mc084,6,0.01723264064875824,0.017232640648758235,0.30361396009463043
6_P_mc085,6,0.004561581348200713,0.00456158134820071,0.09848111837202715
6_P_mc086,6,0.004815002534211859,0.00481500253421186,0.11134949414340747
6_P_mc087,6,0.004815002534211857,0.00481500253421186,0.1300011374433806
6_P_mc088,6,0.006842372022301065,0.006842372022301064,0.07904872311305898
6_P_mc089,6,0.00861632032437912,0.008616320324379118,0.22999416100302142
6_P_mc090,6,0.015712113532691325,0.015712113532691332,0.31743703682694097
6_P_mc091,6,0.005575266092245312,0.005575266092245312,0.11480494661877874
6_P_mc092,6,0.013431322858590982,0.013431322858590979,0.27557326539456506
6_P_mc093,6,0.008109477952356817,0.008109477952356817,0.15514381632639532
6_P_mc094,6,0.0068423720223010675,0.006842372022301064,0.20131978146941576
6_P_mc095,6,0.01064368981246832,0.010643689812468323,0.2769767345235986
6_P_mc096,6,0.0027876330461226555,0.002787633046122656,0.10232947762960039
6_P_mc097,6,0.008869741510390267,0.008869741510390269,0.18072199082844717
6_P_mc098,6,0.004815002534211861,0.00481500253421186,0.09389821660965206
6_P_mc099,6,0.002534211860111505,0.002534211860111505,0.06869635060750648
6_P_mc100,6,0.01419158641662443,0.01419158641662443,0.45739912703499297
6_P_mc101,6,0.0035478966041561076,0.0035478966041561076,0.08865463943894039
6_P_mc102,6,0.0058286872782564595,0.005828687278256462,0.12299372034868976
6_P_mc103,6,0.008109477952356812,0.008109477952356817,0.17569224625561744
6_P_mc104,6,0.009376583882412571,0.00937658388241257,0.241042301406612
6_P_mc105,6,0.005575266092245312,0.005575266092245312,0.06867595494883084
6_P_mc106,6,0.007095793208312212,0.007095793208312215,0.19419232598567787
6_P_mc107,6,0.0032944754181449577,0.003294475418144957,0.07327578687563506
6_P_mc108,6,0.00456158134820071,0.00456158134820071,0.13800097475941825
6_P_mc109,6,0.007095793208312214,0.007095793208312215,0.24004691957389182
6_P_mc110,6,0.009123162696401425,0.00912316269640142,0.2391707525797286
6_P_mc111,6,0.0027876330461226563,0.002787633046122656,0.07003242226528118
6_P_mc112,6,0.0070957932083122194,0.007095793208312215,0.15469262561782243
6_P_mc113,6,0.0030410542321338075,0.0030410542321338066,0.040843591289357405
6_P_mc114,6,0.008362899138367966,0.008362899138367968,0.19040992258642925
6_P_mc115,6,0.007349214394323365,0.007349214394323365,0.09432997858264085
6_P_mc116,6,0.0055752660922453135,0.005575266092245312,0.1652425950120305
6_P_mc117,6,0.00633552965027876,0.0063355296502787635,0.17449806002364807
6_P_mc118,6,0.006842372022301061,0.006842372022301064,0.1530145214668425
6_P_mc119,6,0.004561581348200713,0.00456158134820071,0.09999974218583045
6_P_mc120,6,0.003801317790167258,0.003801317790167258,0.10030431657165526
6_P_mc121,6,0.017232640648758242,0.017232640648758235,0.3227922410211539
6_P_mc122,6,0.00557526609224531,0.005575266092245312,0.1395108304925398
6_P_mc123,6,0.0027876330461226555,0.002787633046122656,0.11153259631384954
6_P_mc124,6,0.0027876330461226394,0.002787633046122656,0.12322422393133847
6_P_mc125,6,0.007856056766345664,0.007856056766345666,0.2098381922090328
6_P_mc126,6,0.004561581348200708,0.00456158134820071,0.09982967812297042
6_P_mc127,6,0.00481500253421186,0.00481500253421186,0.15508314505002982
6_P_mc128,6,0.00937658388241257,0.00937658388241257,0.2020848432497256
6_P_mc129,6,0.010136847440446024,0.01013684744044602,0.21811914567186247
6_P_mc130,6,0.005828687278256462,0.005828687278256462,0.1405295322696177
6_P_mc131,6,0.0073492143943233645,0.007349214394323365,0.12215932454838234
7_P_mc000,7,0.06346483704974272,0.0634648370497427,0.7114284454741717
7_P_mc001,7,0.07204116638078903,0.07204116638078903,0.5721465647742556
7_P_mc002,7,0.05660377358490566,0.05660377358490566,0.23068509693626643
7_P_mc003,7,0.04802744425385935,0.048027444253859346,0.6660893737344418
7_P_mc004,7,0.05145797598627788,0.051457975986277875,0.5908924943346445
7_P_mc005,7,0.04288164665523156,0.04288164665523156,0.24930769128074254
7_P_mc006,7,0.05317324185248712,0.05317324185248713,0.7184268525767701
7_P_mc007,7,0.032590051457975985,0.032590051457975985,0.09948366062936387
7_P_mc008,7,0.058319039451114926,0.058319039451114926,0.246018540193488
7_P_mc009,7,0.06689536878216124,0.06689536878216124,1.0271532032376849
7_P_mc010,7,0.07032590051457976,0.07032590051457976,1.1376788318611493
7_P_mc011,7,0.0548885077186964,0.0548885077186964,0.25424714572271634
7_P_mc012,7,0.036020583190394515,0.036020583190394515,0.5370213494280336
7_P_mc013,7,0.05831903945111493,0.058319039451114926,0.33192362496211697
7_P_mc014,7,0.0634648370497427,0.0634648370497427,0.6790752241580919
7_P_mc015,7,0.04802744425385935,0.048027444253859346,0.33460272102487243
7_P_mc016,7,0.012006861063464836,0.012006861063464836,0.2730155734366324
7_P_mc017,7,0.046312178387650095,0.04631217838765009,0.37348836187883316
7_P_mc018,7,0.06518010291595197,0.06518010291595197,0.40349989197068414
9_P_mc000,9,0.004805456518369245,0.004805456518369245,0.033467684442822734
9_P_mc001,9,0.005425515423965277,0.005425515423965277,0.05325650193449216
9_P_mc002,9,0.007130677414354362,0.0071306774143543635,0.057511059882170625
9_P_mc003,9,0.002325220895985119,0.002325220895985119,0.02056803573429452
9_P_mc004,9,0.00961091303673849,0.00961091303673849,0.10188121787291435
9_P_mc005,9,0.0032553092543791667,0.0032553092543791662,0.025034998416221664
9_P_mc006,9,0.0038753681599751977,0.0038753681599751977,0.029833260244972477
9_P_mc007,9,0.008060765772748408,0.008060765772748411,0.08667562431212786
9_P_mc008,9,0.009145868857541473,0.009145868857541466,0.08629966572073587
9_P_mc009,9,0.005270500697566268,0.005270500697566269,0.04462151028883748
9_P_mc010,9,0.002325220895985119,0.002325220895985119,0.024051045243427317
9_P_mc011,9,0.007905751046349403,0.007905751046349403,0.06933195598075464
9_P_mc012,9,0.005735544876763293,0.005735544876763293,0.05265769342152413
9_P_mc013,9,0.005580530150364284,0.005580530150364285,0.04597183472832269
9_P_mc014,9,0.0009300883583938817,0.0009300883583940474,0.042067251631904765
9_P_mc015,9,0.005270500697566269,0.005270500697566269,0.04320512679991138
9_P_mc016,9,0.003255309254379166,0.0032553092543791662,0.030756139829293747
9_P_mc017,9,0.0017051619903890869,0.0017051619903890869,0.013321842963891464
9_P_mc018,9,0.007750736319950395,0.007750736319950395,0.07285670727751672
9_P_mc019,9,0.006045574329561308,0.0060455743295613085,0.04473822635724759
9_P_mc020,9,0.00945589831033948,0.009455898310339482,0.086939769977027
9_P_mc021,9,0.0026352503487831343,0.0026352503487831343,0.0268747064684014
9_P_mc022,9,0.0034103239807781738,0.0034103239807781738,0.035142875055693884
9_P_mc023,9,0.006200589055960316,0.0062005890559603165,0.04201197296509757
9_P_mc024,9,0.0049604712447682536,0.004960471244768253,0.07515658226344335
9_P_mc025,9,0.0001550147263990079,0.0001550147263990079,0.005630189438506293
9_P_mc026,9,0.0060455743295613085,0.0060455743295613085,0.057702498725923354
9_P_mc027,9,0.002790265075182142,0.0027902650751821423,0.02384538960750703
9_P_mc028,9,0.0009300883583940475,0.0009300883583940474,0.014974209829552236
9_P_mc029,9,0.004650441791970238,0.004650441791970238,0.036792750007013986
9_P_mc030,9,0.0060455743295613085,0.0060455743295613085,0.04389174825174453
9_P_mc031,9,0.0075957215935513875,0.0075957215935513875,0.06623729920091002
9_P_mc032,9,0.006510618508758334,0.0065106185087583325,0.061692332141683744
9_P_mc033,9,0.005270500697566269,0.005270500697566269,0.042797971518300906
9_P_mc034,9,0.013021237017516665,0.013021237017516665,0.11173978773193538
9_P_mc035,9,0.00294527980158115,0.0029452798015811503,0.028772671042506012
9_P_mc036,9,0.0037203534335761893,0.0037203534335761897,0.025367759614597377
9_P_mc037,9,0.0031002945279801583,0.0031002945279801583,0.02038654023433418
9_P_mc038,9,0.00821578049914742,0.008215780499147418,0.07782594359618099
9_P_mc039,9,0.0066656332351573404,0.00666563323515734,0.056400017340440936
9_P_mc040,9,0.004185397612773214,0.004185397612773214,0.04366799059756982
9_P_mc041,9,0.005580530150364285,0.005580530150364285,0.0694903481712534
9_P_mc042,9,0.0058905596031623,0.0058905596031623006,0.07263374937150349
9_P_mc043,9,0.00449542706557123,0.00449542706557123,0.031663836571760064
9_P_mc044,9,0.007595721593551388,0.0075957215935513875,0.06616247144629502
9_P_mc045,9,0.0027902650751821423,0.0027902650751821423,0.0235891649441583
9_P_mc046,9,0.006510618508758332,0.0065106185087583325,0.06437934622304838
9_P_mc047,9,0.0044954270655712305,0.00449542706557123,0.045261724987926355
9_P_mc048,9,0.011471089753526582,0.011471089753526585,0.10469927351510921
9_P_mc049,9,0.002170206169586111,0.002170206169586111,0.021957369630844905
9_P_mc050,9,0.0004650441791970237,0.0004650441791970237,0.005121986555447613
9_P_mc051,9,0.0040303828863742066,0.004030382886374206,0.03549540888090967
9_P_mc052,9,0.0052705006975662695,0.005270500697566269,0.05836437124568932
9_P_mc053,9,0.0015501472639900791,0.0015501472639900791,0.023813043063292728
9_P_mc054,9,0.010075957215935516,0.010075957215935514,0.1129842456731808
9_P_mc055,9,0.00821578049914742,0.008215780499147418,0.07001364275457012
9_P_mc056,9,0.0034103239807781746,0.0034103239807781738,0.03258404376159513
9_P_mc057,9,0.0062005890559603165,0.0062005890559603165,0.04971556858398991
9_P_mc058,9,0.0015501472639900793,0.0015501472639900791,0.018725411621132025
9_P_mc059,9,0.002015191443187103,0.002015191443187103,0.019319899709716176
9_P_mc060,9,0.0018601767167880949,0.0018601767167880949,0.018753417920478403
9_P_mc061,9,0.004805456518369245,0.004805456518369245,0.042920931648338476
9_P_mc062,9,0.00821578049914742,0.008215780499147418,0.07079193046504766
9_P_mc063,9,0.0038753681599751977,0.0038753681599751977,0.03114899511276442
9_P_mc064,9,0.002015191443187103,0.002015191443187103,0.015092868107122289
9_P_mc065,9,0.0058905596031623,0.0058905596031623006,0.050491083677218114
9_P_mc066,9,0.006355603782359326,0.0063556037823593245,0.06041922597710734
9_P_mc067,9,0.006045574329561306,0.0060455743295613085,0.12917359832912945
9_P_mc068,9,0.006355603782359325,0.0063556037823593245,0.08004170060380499
9_P_mc069,9,0.005735544876763293,0.005735544876763293,0.05187510452111638
9_P_mc070,9,0.0062005890559603165,0.0062005890559603165,0.04721951813263382
9_P_mc071,9,0.008060765772748411,0.008060765772748411,0.08541553599920468
9_P_mc072,9,0.006355603782359326,0.0063556037823593245,0.03987060614461577
9_P_mc073,9,0.005580530150364285,0.005580530150364285,0.051943598482419154
9_P_mc074,9,0.002325220895985119,0.002325220895985119,0.025341273560420954
9_P_mc075,9,0.0032553092543791662,0.0032553092543791662,0.022479617911482813
9_P_mc076,9,0.002325220895985119,0.002325220895985119,0.04275137474638816
9_P_mc077,9,0.00372035343357619,0.0037203534335761897,0.03904490033576183
9_P_mc078,9,0.0032553092543791662,0.0032553092543791662,0.021202410255012162
9_P_mc079,9,0.006820647961556347,0.0068206479615563476,0.07579130506361087
9_P_mc080,9,0.0058905596031623,0.0058905596031623006,0.07529785837533788
9_P_mc081,9,0.007285692140753373,0.0072856921407533715,0.07996540524302509
9_P_mc082,9,0.0052705006975662695,0.005270500697566269,0.09674841372206232
9_P_mc083,9,0.005890559603162299,0.0058905596031623006,0.06330772881114619
9_P_mc084,9,0.0001550147263990079,0.0001550147263990079,0.005398497293089871
9_P_mc085,9,0.0013951325375910712,0.0013951325375910712,0.012666280443389582
9_P_mc086,9,0.0007750736319950396,0.0007750736319950396,0.006901511999360189
9_P_mc087,9,0.005735544876763293,0.005735544876763293,0.04303561709897963
9_P_mc088,9,0.002015191443187103,0.002015191443187103,0.037217117832526486
9_P_mc089,9,0.005115485971167261,0.005115485971167261,0.06245493244257354
9_P_mc090,9,0.0034103239807781738,0.0034103239807781738,0.04090864291656861
9_P_mc091,9,0.004030382886374206,0.004030382886374206,0.04554093836463794
9_P_mc092,9,0.0024802356223841263,0.0024802356223841263,0.017127813688490232
9_P_mc093,9,0.007905751046349403,0.007905751046349403,0.057408753634768196
9_P_mc094,9,0.0003100294527980158,0.0003100294527980158,0.00480590504607224
9_P_mc095,9,0.0007750736319950396,0.0007750736319950396,0.007953897317263458
9_P_mc096,9,0.0031002945279801583,0.0031002945279801583,0.02086303211629224
9_P_mc097,9,0.005580530150364284,0.005580530150364285,0.04268551204386224
9_P_mc098,9,0.0018601767167880949,0.0018601767167880949,0.019084710821388393
9_P_mc099,9,0.0001550147263990079,0.0001550147263990079,0.0034394961528875305
9_P_mc100,9,0.0018601767167880949,0.0018601767167880949,0.02871179950874578
9_P_mc101,9,0.0031002945279801583,0.0031002945279801583,0.02639376455196077
9_P_mc102,9,0.0069756626879553555,0.0069756626879553555,0.06135497432837978
9_P_mc103,9,0.0034103239807781746,0.0034103239807781738,0.021906122803804173
9_P_mc104,9,0.00666563323515734,0.00666563323515734,0.06055711479680112
9_P_mc105,9,0.005890559603162302,0.0058905596031623006,0.05608750708745596
9_P_mc106,9,0.00883583940474345,0.00883583940474345,0.07896459532103617
9_P_mc107,9,0.004805456518369246,0.004805456518369245,0.06251673595113681
9_P_mc108,9,0.005270500697566269,0.005270500697566269,0.030978314415907947
9_P_mc109,9,0.009765927763137495,0.009765927763137498,0.07761637540350817
9_P_mc110,9,0.0004650441791970237,0.0004650441791970237,0.006174683742280406
9_P_mc111,9,0.0038753681599751977,0.0038753681599751977,0.04025545578634397
9_P_mc112,9,0.004340412339172222,0.004340412339172222,0.04940432115464182
9_P_mc113,9,0.004805456518369245,0.004805456518369245,0.047074275045838054
9_P_mc114,9,0.007285692140753372,0.0072856921407533715,0.07764925149939499
9_P_mc115,9,0.007595721593551385,0.0075957215935513875,0.08899572612147641
9_P_mc116,9,0.0018601767167880949,0.0018601767167880949,0.01458228085357314
9_P_mc117,9,0.008370795225546426,0.008370795225546427,0.09091973566955482
9_P_mc118,9,0.002635250348783134,0.0026352503487831343,0.03132997170344772
9_P_mc119,9,0.008060765772748411,0.008060765772748411,0.07832972781945066
9_P_mc120,9,0.0035653387071771818,0.0035653387071771818,0.029268546616402717
9_P_mc121,9,0.0071306774143543635,0.0071306774143543635,0.0737240532367838
9_P_mc122,9,0.008525809951945436,0.008525809951945434,0.08605287555938862
9_P_mc123,9,0.0029452798015811503,0.0029452798015811503,0.023911032906675785
9_P_mc124,9,0.0026352503487831348,0.0026352503487831343,0.025324459587430737
9_P_mc125,9,0.004805456518369245,0.004805456518369245,0.04577959700606016
9_P_mc126,9,0.004650441791970238,0.004650441791970238,0.03743051892062111
9_P_mc127,9,0.00883583940474345,0.00883583940474345,0.07937729465104171
9_P_mc128,9,0.0044954270655712305,0.00449542706557123,0.04006986290899121
9_P_mc129,9,0.0001550147263990079,0.0001550147263990079,0.0035612365486742616
9_P_mc130,9,0.0009300883583940474,0.0009300883583940474,0.012076152386007382
9_P_mc131,9,0.008060765772748411,0.008060765772748411,0.06956600515715944
9_P_mc132,9,0.004340412339172222,0.004340412339172222,0.033393804771774824
9_P_mc133,9,0.009455898310339484,0.009455898310339482,0.08138038876905261
9_P_mc134,9,0.002015191443187103,0.002015191443187103,0.011762941271056456
9_P_mc135,9,0.010385986668733528,0.01038598666873353,0.09847533654480783
9_P_mc136,9,0.009610913036738486,0.00961091303673849,0.07467202797105882
9_P_mc137,9,0.0029452798015811507,0.0029452798015811503,0.0266421784904912
9_P_mc138,9,0.0034103239807781738,0.0034103239807781738,0.03313131448674146
9_P_mc139,9,0.0032553092543791667,0.0032553092543791662,0.028261894784181327
9_P_mc140,9,0.0007750736319950397,0.0007750736319950396,0.009580979356813185
9_P_mc141,9,0.0041853976127732145,0.004185397612773214,0.04972720289953319
9_P_mc142,9,0.0029452798015811503,0.0029452798015811503,0.031411920636129596
9_P_mc143,9,0.0057355448767632934,0.005735544876763293,0.04997247158786408
9_P_mc144,9,0.0077507363199503946,0.007750736319950395,0.05572955602558205
9_P_mc145,9,0.0010851030847930554,0.0010851030847930554,0.008486420602921898
9_P_mc146,9,0.0003100294527980158,0.0003100294527980158,0.010852045348500544
9_P_mc147,9,0.0024802356223841263,0.0024802356223841263,0.018695997609891393
9_P_mc148,9,0.0065106185087583325,0.0065106185087583325,0.05181850210411991
9_P_mc149,9,0.0031002945279801583,0.0031002945279801583,0.02540360059003151
9_P_mc150,9,0.004960471244768252,0.004960471244768253,0.04742943678625084
9_P_mc151,9,0.004030382886374205,0.004030382886374206,0.05970958928012157
9_P_mc152,9,0.006200589055960316,0.0062005890559603165,0.06043353473141528
9_P_mc153,9,0.004960471244768253,0.004960471244768253,0.05922933176098548
9_P_mc154,9,0.0001550147263990079,0.0001550147263990079,0.0018345502954732233
9_P_mc155,9,0.002325220895985119,0.002325220895985119,0.014608250523168902
9_P_mc156,9,0.003100294527980159,0.0031002945279801583,0.025299125060000247
9_P_mc157,9,0.010230971942334527,0.010230971942334521,0.08266122273536601
9_P_mc158,9,0.005735544876763293,0.005735544876763293,0.04099037109697273
9_P_mc159,9,0.005580530150364285,0.005580530150364285,0.04256648876748457
9_P_mc160,9,0.0013951325375910712,0.0013951325375910712,0.012589037673283466
9_P_mc161,9,0.002170206169586111,0.002170206169586111,0.013365013901954798
9_P_mc162,9,0.0024802356223841263,0.0024802356223841263,0.02350344750940569
9_P_mc163,9,0.0017051619903890869,0.0017051619903890869,0.013784425858964954
9_P_mc164,9,0.005425515423965277,0.005425515423965277,0.06105006383454123
9_P_mc165,9,0.0001550147263990079,0.0001550147263990079,0.005512720140214281
9_P_mc166,9,0.005270500697566269,0.005270500697566269,0.043648766039571116
9_P_mc167,9,0.0035653387071771818,0.0035653387071771818,0.032066296525237105
9_P_mc168,9,0.0041853976127732145,0.004185397612773214,0.09523302630094327
9_P_mc169,9,0.0006200589055960316,0.0006200589055960316,0.011058934730978964
9_P_mc170,9,0.007750736319950395,0.007750736319950395,0.06482544581355258
9_P_mc171,9,0.0032553092543791662,0.0032553092543791662,0.030297711825433032
9_P_mc172,9,0.0013951325375910712,0.0013951325375910712,0.02124793830934872
9_P_mc173,9,0.001550147263990079,0.0015501472639900791,0.016861473799355216
9_P_mc174,9,0.0063556037823593245,0.0063556037823593245,0.04810009656721239
9_P_mc175,9,0.0035653387071771818,0.0035653387071771818,0.037663370465469144
9_P_mc176,9,0.008680824678344447,0.008680824678344443,0.06220614223204789
9_P_mc177,9,0.002170206169586111,0.002170206169586111,0.02656270850731442
9_P_mc178,9,0.004340412339172222,0.004340412339172222,0.04409646144307718
9_P_mc179,9,0.0010851030847930554,0.0010851030847930554,0.008431398082436899
9_P_mc180,9,0.009920942489536505,0.009920942489536505,0.06101855013737004
9_P_mc181,9,0.0037203534335761897,0.0037203534335761897,0.024983319477310247
9_P_mc182,9,0.005580530150364285,0.005580530150364285,0.04880787700812931
9_P_mc183,9,0.0037203534335761897,0.0037203534335761897,0.025677645773493716
9_P_mc184,9,0.0018601767167880949,0.0018601767167880949,0.014482951407127343
9_P_mc185,9,0.0003100294527980158,0.0003100294527980158,0.005806346718534608
9_P_mc186,9,0.0029452798015811503,0.0029452798015811503,0.01623451110063723
9_P_mc187,9,0.009455898310339482,0.009455898310339482,0.06517631716597362
9_P_mc188,9,0.004805456518369245,0.004805456518369245,0.04788297396179175
9_P_mc189,9,0.002325220895985119,0.002325220895985119,0.025617250221129116
9_P_mc190,9,0.004185397612773214,0.004185397612773214,0.03449511396278602
9_P_mc191,9,0.0015501472639900791,0.0015501472639900791,0.014574842159228543
9_P_mc192,9,0.002170206169586111,0.002170206169586111,0.015521108134203434
9_P_mc193,9,0.0017051619903890869,0.0017051619903890869,0.01650540660114102
9_P_mc194,9,0.004805456518369245,0.004805456518369245,0.045495967458192135
9_P_mc195,9,0.0027902650751821427,0.0027902650751821423,0.02410869573987321
9_P_mc196,9,0.007285692140753368,0.0072856921407533715,0.0711397508529132
