metacell_id,patient_id,O_transport_mass,source_marginal,transport_cost_diagnostic
6_P_mc084,6,0.009630005068423715,0.00963000506842372,0.2250339834308797
6_P_mc085,6,0.00557526609224531,0.005575266092245312,0.0815628858927182
6_P_mc086,6,0.004054738976178408,0.0040547389761784085,0.07817798280729263
6_P_mc087,6,0.005575266092245311,0.005575266092245312,0.17004648254633467
6_P_mc088,6,0.009883426254434871,0.009883426254434871,0.11265120039186968
6_P_mc089,6,0.0020273694880892043,0.0020273694880892043,0.037018277187919425
6_P_mc090,6,0.004054738976178409,0.0040547389761784085,0.0911994790270226
6_P_mc091,6,0.006842372022301062,0.006842372022301064,0.17286955022971778
6_P_mc092,6,0.016725798276735933,0.016725798276735936,0.49703219243015107
6_P_mc093,6,0.004308160162189555,0.004308160162189559,0.09659982785421371
6_P_mc094,6,0.0043081601621895605,0.004308160162189559,0.11408233631367194
6_P_mc095,6,0.01089711099847947,0.010897110998479472,0.20979671917739062
6_P_mc096,6,0.006082108464267616,0.006082108464267613,0.13144267511455185
6_P_mc097,6,0.015205271160669028,0.015205271160669031,0.3033083848029194
6_P_mc098,6,0.0015205271160669033,0.0015205271160669033,0.041097963745408916
6_P_mc099,6,0.0053218449062341616,0.0053218449062341616,0.06118179624577884
6_P_mc100,6,0.0030410542321338057,0.0030410542321338066,0.09370474880868272
6_P_mc101,6,0.006082108464267613,0.006082108464267613,0.06889723154300123
6_P_mc102,6,0.0015205271160669033,0.0015205271160669033,0.0429116083371854
6_P_mc103,6,0.0020273694880892047,0.0020273694880892043,0.03402898991932127
6_P_mc104,6,0.0068423720223010675,0.006842372022301064,0.18695509132570054
6_P_mc105,6,0.0038013177901672583,0.003801317790167258,0.07307583453157554
6_P_mc106,6,0.004308160162189559,0.004308160162189559,0.12809287702321798
6_P_mc107,6,0.01773948302078054,0.017739483020780537,0.37945095181528743
6_P_mc108,6,0.007602635580334517,0.007602635580334516,0.0916392129482397
6_P_mc109,6,0.013938165230613276,0.013938165230613279,0.34227494872829545
6_P_mc110,6,0.010643689812468325,0.010643689812468323,0.32774143417538687
6_P_mc111,6,0.004054738976178409,0.0040547389761784085,0.04593105055782003
6_P_mc112,6,0.006335529650278764,0.0063355296502787635,0.09004138073853252
6_P_mc113,6,0.010390268626457174,0.010390268626457172,0.23276019817266197
6_P_mc114,6,0.003801317790167258,0.003801317790167258,0.07041998311035297
6_P_mc115,6,0.006335529650278763,0.0063355296502787635,0.0798198168387503
6_P_mc116,6,0.005575266092245309,0.005575266092245312,0.1413503939841222
6_P_mc117,6,0.005068423720223016,0.00506842372022301,0.11733418384650142
6_P_mc118,6,0.015965534718702476,0.015965534718702483,0.183086068854034
6_P_mc119,6,0.012164216928535225,0.012164216928535226,0.2387791456350598
6_P_mc120,6,0.014951849974657882,0.014951849974657882,0.3623083136828237
6_P_mc121,6,0.00506842372022301,0.00506842372022301,0.13895300762792423
6_P_mc122,6,0.0035478966041561097,0.0035478966041561076,0.10285906871375418
6_P_mc123,6,0.016472377090724785,0.016472377090724785,0.47410134540048005
6_P_mc124,6,0.010136847440446023,0.01013684744044602,0.22291165123474896
6_P_mc125,6,0.0025342118601115048,0.002534211860111505,0.06248141499110208
6_P_mc126,6,0.004815002534211861,0.00481500253421186,0.0983387975338315
6_P_mc127,6,0.003041054232133806,0.0030410542321338066,0.07505161479917503
6_P_mc128,6,0.00025342118601115053,0.00025342118601115053,0.006082506434172176
6_P_mc129,6,0.0010136847440446021,0.0010136847440446021,0.029270169788202436
6_P_mc130,6,0.006335529650278764,0.0063355296502787635,0.12588401985189607
6_P_mc131,6,0.005068423720223012,0.00506842372022301,0.1939724406401682
7_P_mc000,7,0.0737564322469983,0.07375643224699828,1.0475571826190182
7_P_mc001,7,0.0634648370497427,0.0634648370497427,0.4188603667156767
7_P_mc002,7,0.06518010291595197,0.06518010291595197,0.3765392995070979
7_P_mc003,7,0.08747855917667238,0.08747855917667238,0.4210756443297877
7_P_mc004,7,0.07032590051457976,0.07032590051457976,0.7071431546476643
7_P_mc005,7,0.003430531732418525,0.003430531732418525,0.08677409575419086
7_P_mc006,7,0.09433962264150941,0.09433962264150944,0.5701863856804732
7_P_mc007,7,0.0017152658662092624,0.0017152658662092624,0.0835202982472045
7_P_mc008,7,0.07890222984562612,0.07890222984562607,1.051613260420781
7_P_mc009,7,0.039451114922813044,0.03945111492281304,0.37863281733460624
7_P_mc010,7,0.00686106346483705,0.00686106346483705,0.17673685041837753
7_P_mc011,7,0.03602058319039451,0.036020583190394515,0.44591057028038444
7_P_mc012,7,0.0548885077186964,0.0548885077186964,0.2152353619662969
7_P_mc013,7,0.07375643224699827,0.07375643224699828,0.5917345196228667
7_P_mc014,7,0.03430531732418525,0.03430531732418525,0.12191607718498518
7_P_mc015,7,0.032590051457975985,0.032590051457975985,0.3483756932821046
7_P_mc016,7,0.10463121783876501,0.10463121783876501,1.7053091216319571
7_P_mc017,7,0.04802744425385935,0.048027444253859346,0.5502387207498666
7_P_mc018,7,0.030874785591766724,0.030874785591766724,0.1547246406387786
9_P_mc000,9,0.004805456518369246,0.004805456518369245,0.04277410025198695
9_P_mc001,9,0.005425515423965277,0.005425515423965277,0.049695205304195376
9_P_mc002,9,0.0071306774143543635,0.0071306774143543635,0.06572989000473148
9_P_mc003,9,0.0023252208959851192,0.002325220895985119,0.022941959288950542
9_P_mc004,9,0.00961091303673849,0.00961091303673849,0.10385311368961347
9_P_mc005,9,0.0032553092543791662,0.0032553092543791662,0.023423024589095558
9_P_mc006,9,0.003875368159975198,0.0038753681599751977,0.029401011825721225
9_P_mc007,9,0.008060765772748411,0.008060765772748411,0.08590300172599745
9_P_mc008,9,0.009145868857541466,0.009145868857541466,0.08015208727510527
9_P_mc009,9,0.005270500697566268,0.005270500697566269,0.05092764206946141
9_P_mc010,9,0.002325220895985119,0.002325220895985119,0.021761136606422392
9_P_mc011,9,0.007905751046349403,0.007905751046349403,0.06438263125457788
9_P_mc012,9,0.005735544876763291,0.005735544876763293,0.0515353072592162
9_P_mc013,9,0.005580530150364285,0.005580530150364285,0.04303744310087668
9_P_mc014,9,0.0009300883583940477,0.0009300883583940474,0.027711056707810003
9_P_mc015,9,0.005270500697566269,0.005270500697566269,0.041459976842389015
9_P_mc016,9,0.0032553092543791662,0.0032553092543791662,0.03003433595423876
9_P_mc017,9,0.0017051619903890869,0.0017051619903890869,0.014868904605142065
9_P_mc018,9,0.007750736319950395,0.007750736319950395,0.07122585163558788
9_P_mc019,9,0.006045574329561308,0.0060455743295613085,0.04322441393693782
9_P_mc020,9,0.00945589831033948,0.009455898310339482,0.0849071550305632
9_P_mc021,9,0.0026352503487831343,0.0026352503487831343,0.024213590421593666
9_P_mc022,9,0.0034103239807781738,0.0034103239807781738,0.037390775714781554
9_P_mc023,9,0.006200589055960316,0.0062005890559603165,0.0458956160350215
9_P_mc024,9,0.0049604712447682536,0.004960471244768253,0.07003041762714754
9_P_mc025,9,0.0001550147263990079,0.0001550147263990079,0.003109346442620316
9_P_mc026,9,0.006045574329561309,0.0060455743295613085,0.06550804471814274
9_P_mc027,9,0.002790265075182142,0.0027902650751821423,0.028111216126180134
9_P_mc028,9,0.0009300883583938966,0.0009300883583940474,0.0200119709172387
9_P_mc029,9,0.004650441791970238,0.004650441791970238,0.04087412579416931
9_P_mc030,9,0.0060455743295613085,0.0060455743295613085,0.055295934315384154
9_P_mc031,9,0.0075957215935513875,0.0075957215935513875,0.06872642391893834
9_P_mc032,9,0.006510618508758333,0.0065106185087583325,0.05945886638361247
9_P_mc033,9,0.005270500697566268,0.005270500697566269,0.04831052117907477
9_P_mc034,9,0.01302123701751666,0.013021237017516665,0.12027621907168476
9_P_mc035,9,0.0029452798015811503,0.0029452798015811503,0.02919662491269821
9_P_mc036,9,0.0037203534335761897,0.0037203534335761897,0.031118249674242243
9_P_mc037,9,0.0031002945279801583,0.0031002945279801583,0.02778041366632709
9_P_mc038,9,0.008215780499147417,0.008215780499147418,0.07599468740437328
9_P_mc039,9,0.006665633235157339,0.00666563323515734,0.05665167928756462
9_P_mc040,9,0.004185397612773214,0.004185397612773214,0.04117401130997615
9_P_mc041,9,0.0055805301503642855,0.005580530150364285,0.06931046844599684
9_P_mc042,9,0.005890559603162301,0.0058905596031623006,0.07347980901711507
9_P_mc043,9,0.00449542706557123,0.00449542706557123,0.03172703631733022
9_P_mc044,9,0.0075957215935513875,0.0075957215935513875,0.05937862929690768
9_P_mc045,9,0.0027902650751821423,0.0027902650751821423,0.0218080114898118
9_P_mc046,9,0.006510618508758332,0.0065106185087583325,0.06654256034746715
9_P_mc047,9,0.00449542706557123,0.00449542706557123,0.04444007270318325
9_P_mc048,9,0.011471089753526585,0.011471089753526585,0.11758419269760552
9_P_mc049,9,0.002170206169586111,0.002170206169586111,0.020660995266206416
9_P_mc050,9,0.0004650441791970237,0.0004650441791970237,0.005221804267991295
9_P_mc051,9,0.004030382886374206,0.004030382886374206,0.030333112022379736
9_P_mc052,9,0.005270500697566271,0.005270500697566269,0.05824447074445791
9_P_mc053,9,0.001550147263990079,0.0015501472639900791,0.017256267967829236
9_P_mc054,9,0.010075957215935509,0.010075957215935514,0.11858145958566862
9_P_mc055,9,0.008215780499147417,0.008215780499147418,0.07168624424179168
9_P_mc056,9,0.0034103239807781738,0.0034103239807781738,0.02819926692482211
9_P_mc057,9,0.006200589055960316,0.0062005890559603165,0.0473076235171902
9_P_mc058,9,0.0015501472639900791,0.0015501472639900791,0.0168774011448861
9_P_mc059,9,0.002015191443187103,0.002015191443187103,0.021492882035213948
9_P_mc060,9,0.0018601767167880949,0.0018601767167880949,0.016118360925142662
9_P_mc061,9,0.004805456518369245,0.004805456518369245,0.04075796232547515
9_P_mc062,9,0.008215780499147418,0.008215780499147418,0.07177506097449843
9_P_mc063,9,0.0038753681599751977,0.0038753681599751977,0.03216008307596398
9_P_mc064,9,0.002015191443187103,0.002015191443187103,0.014518280878401676
9_P_mc065,9,0.0058905596031623006,0.0058905596031623006,0.04954611562635865
9_P_mc066,9,0.006355603782359324,0.0063556037823593245,0.0895635972212226
9_P_mc067,9,0.006045574329561307,0.0060455743295613085,0.14295391820766093
9_P_mc068,9,0.006355603782359325,0.0063556037823593245,0.07370341382857531
9_P_mc069,9,0.005735544876763293,0.005735544876763293,0.04793541825907114
9_P_mc070,9,0.006200589055960316,0.0062005890559603165,0.04980857704069885
9_P_mc071,9,0.008060765772748415,0.008060765772748411,0.08189778775492537
9_P_mc072,9,0.0063556037823593245,0.0063556037823593245,0.05680684368068683
9_P_mc073,9,0.005580530150364284,0.005580530150364285,0.057256383566136444
9_P_mc074,9,0.002325220895985119,0.002325220895985119,0.022268072246727257
9_P_mc075,9,0.003255309254379166,0.0032553092543791662,0.023156233862972667
9_P_mc076,9,0.002325220895985119,0.002325220895985119,0.040607933392733726
9_P_mc077,9,0.0037203534335761897,0.0037203534335761897,0.034194310967253616
9_P_mc078,9,0.0032553092543791667,0.0032553092543791662,0.028948616154945074
9_P_mc079,9,0.006820647961556346,0.0068206479615563476,0.06879744754376246
9_P_mc080,9,0.0058905596031623,0.0058905596031623006,0.06753656093486916
9_P_mc081,9,0.0072856921407533715,0.0072856921407533715,0.08160920677338399
9_P_mc082,9,0.005270500697566268,0.005270500697566269,0.0845631303273459
9_P_mc083,9,0.005890559603162301,0.0058905596031623006,0.06298562052586082
9_P_mc084,9,0.0001550147263990079,0.0001550147263990079,0.004375304605057431
9_P_mc085,9,0.001395132537591071,0.0013951325375910712,0.011775529454183876
9_P_mc086,9,0.0007750736319950397,0.0007750736319950396,0.008013606643211314
9_P_mc087,9,0.005735544876763293,0.005735544876763293,0.04789831140850612
9_P_mc088,9,0.002015191443187103,0.002015191443187103,0.03214288384531329
9_P_mc089,9,0.005115485971167261,0.005115485971167261,0.0627148931582771
9_P_mc090,9,0.0034103239807781738,0.0034103239807781738,0.04556646013636324
9_P_mc091,9,0.0040303828863742066,0.004030382886374206,0.04012287059615741
9_P_mc092,9,0.0024802356223841263,0.0024802356223841263,0.01879051301510608
9_P_mc093,9,0.007905751046349403,0.007905751046349403,0.055434962805823676
9_P_mc094,9,0.0003100294527980158,0.0003100294527980158,0.003847823940160837
9_P_mc095,9,0.0007750736319950396,0.0007750736319950396,0.008623686471168198
9_P_mc096,9,0.0031002945279801583,0.0031002945279801583,0.019573404382690528
9_P_mc097,9,0.0055805301503642855,0.005580530150364285,0.04527283005438977
9_P_mc098,9,0.0018601767167880949,0.0018601767167880949,0.019995914602090277
9_P_mc099,9,0.0001550147263990079,0.0001550147263990079,0.0017699996138193649
9_P_mc100,9,0.0018601767167880949,0.0018601767167880949,0.02756530852677455
9_P_mc101,9,0.0031002945279801583,0.0031002945279801583,0.02748334892016159
9_P_mc102,9,0.006975662687955356,0.0069756626879553555,0.06561952067359286
9_P_mc103,9,0.0034103239807781738,0.0034103239807781738,0.020326566404722253
9_P_mc104,9,0.006665633235157339,0.00666563323515734,0.0698707023668976
9_P_mc105,9,0.0058905596031623006,0.0058905596031623006,0.050929871992200566
9_P_mc106,9,0.008835839404743456,0.00883583940474345,0.07603464206670654
9_P_mc107,9,0.0048054565183692464,0.004805456518369245,0.06166528220733191
9_P_mc108,9,0.0052705006975662695,0.005270500697566269,0.039957320591928844
9_P_mc109,9,0.009765927763137495,0.009765927763137498,0.07810846113297128
9_P_mc110,9,0.0004650441791970237,0.0004650441791970237,0.006252104534649099
9_P_mc111,9,0.0038753681599751986,0.0038753681599751977,0.04509667756571642
9_P_mc112,9,0.004340412339172221,0.004340412339172222,0.044531824749240494
9_P_mc113,9,0.004805456518369245,0.004805456518369245,0.048516424267428526
9_P_mc114,9,0.00728569214075337,0.0072856921407533715,0.07758455036358708
9_P_mc115,9,0.007595721593551388,0.0075957215935513875,0.08348119092997494
9_P_mc116,9,0.0018601767167880949,0.0018601767167880949,0.017100011499341712
9_P_mc117,9,0.008370795225546426,0.008370795225546427,0.09427232917408088
9_P_mc118,9,0.0026352503487831343,0.0026352503487831343,0.018876500894739554
9_P_mc119,9,0.008060765772748411,0.008060765772748411,0.07534412101388907
9_P_mc120,9,0.0035653387071771813,0.0035653387071771818,0.03003568344621509
9_P_mc121,9,0.0071306774143543635,0.0071306774143543635,0.07382422752013579
9_P_mc122,9,0.008525809951945434,0.008525809951945434,0.08540777780609009
9_P_mc123,9,0.0029452798015811503,0.0029452798015811503,0.02318244779518179
9_P_mc124,9,0.002635250348783134,0.0026352503487831343,0.023297051150055276
9_P_mc125,9,0.004805456518369245,0.004805456518369245,0.04804554849547875
9_P_mc126,9,0.004650441791970238,0.004650441791970238,0.038250522035160446
9_P_mc127,9,0.00883583940474345,0.00883583940474345,0.07317954552327456
9_P_mc128,9,0.00449542706557123,0.00449542706557123,0.04023156238272545
9_P_mc129,9,0.0001550147263990079,0.0001550147263990079,0.003151868153631652
9_P_mc130,9,0.0009300883583940474,0.0009300883583940474,0.009801775220403416
9_P_mc131,9,0.008060765772748411,0.008060765772748411,0.06739524770501816
9_P_mc132,9,0.004340412339172222,0.004340412339172222,0.03027622320508545
9_P_mc133,9,0.009455898310339482,0.009455898310339482,0.07996090383770119
9_P_mc134,9,0.002015191443187103,0.002015191443187103,0.012922607991388686
9_P_mc135,9,0.01038598666873353,0.01038598666873353,0.09962755601408002
9_P_mc136,9,0.00961091303673849,0.00961091303673849,0.07166423609748832
9_P_mc137,9,0.0029452798015811507,0.0029452798015811503,0.0273644122224857
9_P_mc138,9,0.0034103239807781738,0.0034103239807781738,0.030921366816699238
9_P_mc139,9,0.003255309254379166,0.0032553092543791662,0.020722389805589676
9_P_mc140,9,0.0007750736319950396,0.0007750736319950396,0.01205799658918649
9_P_mc141,9,0.004185397612773214,0.004185397612773214,0.039350081994469405
9_P_mc142,9,0.0029452798015811503,0.0029452798015811503,0.03090493242732861
9_P_mc143,9,0.005735544876763293,0.005735544876763293,0.04454205927513361
9_P_mc144,9,0.0077507363199503946,0.007750736319950395,0.062105792469625866
9_P_mc145,9,0.0010851030847930554,0.0010851030847930554,0.008035715947984733
9_P_mc146,9,0.0003100294527980158,0.0003100294527980158,0.005137327544975545
9_P_mc147,9,0.0024802356223841263,0.0024802356223841263,0.016827998493217936
9_P_mc148,9,0.006510618508758333,0.0065106185087583325,0.05861301109691612
9_P_mc149,9,0.003100294527980157,0.0031002945279801583,0.02191392961109662
9_P_mc150,9,0.004960471244768253,0.004960471244768253,0.04387079796798936
9_P_mc151,9,0.004030382886374206,0.004030382886374206,0.05598750412525726
9_P_mc152,9,0.006200589055960317,0.0062005890559603165,0.06330564232728907
9_P_mc153,9,0.004960471244768252,0.004960471244768253,0.05869438713654245
9_P_mc154,9,0.0001550147263990079,0.0001550147263990079,0.0019294343371556253
9_P_mc155,9,0.002325220895985119,0.002325220895985119,0.014934764536567164
9_P_mc156,9,0.0031002945279801583,0.0031002945279801583,0.023569687375459794
9_P_mc157,9,0.010230971942334523,0.010230971942334521,0.09801226382556609
9_P_mc158,9,0.005735544876763293,0.005735544876763293,0.04145695123380976
9_P_mc159,9,0.005580530150364284,0.005580530150364285,0.04502718766501048
9_P_mc160,9,0.0013951325375910712,0.0013951325375910712,0.012946072284627371
9_P_mc161,9,0.002170206169586111,0.002170206169586111,0.014685248591912866
9_P_mc162,9,0.0024802356223841263,0.0024802356223841263,0.023482326462643022
9_P_mc163,9,0.0017051619903890869,0.0017051619903890869,0.014102389896796241
9_P_mc164,9,0.005425515423965277,0.005425515423965277,0.06873775502748115
9_P_mc165,9,0.0001550147263990079,0.0001550147263990079,0.0034545855607849628
9_P_mc166,9,0.005270500697566269,0.005270500697566269,0.05117966830618647
9_P_mc167,9,0.0035653387071771818,0.0035653387071771818,0.032152985243572296
9_P_mc168,9,0.004185397612773214,0.004185397612773214,0.09523302630093367
9_P_mc169,9,0.0006200589055960316,0.0006200589055960316,0.009679658268968144
9_P_mc170,9,0.007750736319950399,0.007750736319950395,0.05646759263412934
9_P_mc171,9,0.0032553092543791662,0.0032553092543791662,0.02912042920378923
9_P_mc172,9,0.001395132537591071,0.0013951325375910712,0.016396441707167364
9_P_mc173,9,0.0015501472639900793,0.0015501472639900791,0.03428193609093735
9_P_mc174,9,0.006355603782359323,0.0063556037823593245,0.04876857679295069
9_P_mc175,9,0.0035653387071771818,0.0035653387071771818,0.029954520948236654
9_P_mc176,9,0.008680824678344442,0.008680824678344443,0.060596738067774505
9_P_mc177,9,0.002170206169586111,0.002170206169586111,0.02250056856499082
9_P_mc178,9,0.004340412339172222,0.004340412339172222,0.044625990299723264
9_P_mc179,9,0.0010851030847930554,0.0010851030847930554,0.010317899535062763
9_P_mc180,9,0.009920942489536507,0.009920942489536505,0.06077278596299998
9_P_mc181,9,0.0037203534335761893,0.0037203534335761897,0.023806205874689037
9_P_mc182,9,0.005580530150364285,0.005580530150364285,0.05106261584417876
9_P_mc183,9,0.0037203534335761897,0.0037203534335761897,0.02685538497581929
9_P_mc184,9,0.0018601767167880949,0.0018601767167880949,0.013491149336223406
9_P_mc185,9,0.0003100294527980158,0.0003100294527980158,0.006260562072352387
9_P_mc186,9,0.0029452798015811503,0.0029452798015811503,0.01482640654459961
9_P_mc187,9,0.009455898310339479,0.009455898310339482,0.07038644769801376
9_P_mc188,9,0.004805456518369245,0.004805456518369245,0.048207050830656205
9_P_mc189,9,0.002325220895985119,0.002325220895985119,0.023057554085470656
9_P_mc190,9,0.0041853976127732145,0.004185397612773214,0.04213640888990285
9_P_mc191,9,0.001550147263990079,0.0015501472639900791,0.014824794622274692
9_P_mc192,9,0.0021702061695861113,0.002170206169586111,0.019359989757640174
9_P_mc193,9,0.0017051619903890869,0.0017051619903890869,0.017020367592022325
9_P_mc194,9,0.0048054565183692464,0.004805456518369245,0.041061166740164794
9_P_mc195,9,0.0027902650751821423,0.0027902650751821423,0.02656568682288277
