metacell_id,patient_id,O_transport_mass,source_marginal,transport_cost_diagnostic
6_P_mc036,6,0.00532184490623416,0.0053218449062341616,0.0982364901940213
6_P_mc037,6,0.00506842372022301,0.00506842372022301,0.04221409664843166
6_P_mc038,6,0.0005068423720223011,0.0005068423720223011,0.0126105013997295
6_P_mc039,6,0.009376583882412573,0.00937658388241257,0.13446535064598258
6_P_mc040,6,0.010643689812468316,0.010643689812468323,0.24002373656948836
6_P_mc041,6,0.010390268626457175,0.010390268626457172,0.3038303247947438
6_P_mc042,6,0.005575266092245311,0.005575266092245312,0.132479577167067
6_P_mc043,6,0.017486061834769372,0.017486061834769386,0.3125295262386737
6_P_mc044,6,0.005575266092245314,0.005575266092245312,0.1259970411129664
6_P_mc045,6,0.00481500253421186,0.00481500253421186,0.07434107753795534
6_P_mc046,6,0.00836289913836797,0.008362899138367968,0.19692230031102648
6_P_mc047,6,0.002280790674100355,0.002280790674100355,0.05206832922236747
6_P_mc048,6,0.012164216928535233,0.012164216928535226,0.305826090687635
6_P_mc049,6,0.007349214394323366,0.007349214394323365,0.1327327095019531
6_P_mc050,6,0.0012671059300557526,0.0012671059300557526,0.03452588842018401
6_P_mc051,6,0.007095793208312216,0.007095793208312215,0.09036991754985346
6_P_mc052,6,0.019006588950836293,0.01900658895083629,0.3602232347997043
6_P_mc053,6,0.005575266092245316,0.005575266092245312,0.1234425424767926
6_P_mc054,6,0.00025342118601115053,0.00025342118601115053,0.0059798922181483185
6_P_mc055,6,0.00456158134820071,0.00456158134820071,0.057275754668683614
6_P_mc056,6,0.010136847440446024,0.01013684744044602,0.1812848701166642
6_P_mc057,6,0.00506842372022301,0.00506842372022301,0.044273442901300156
6_P_mc058,6,0.01140395337050178,0.011403953370501775,0.3922295697993111
6_P_mc059,6,0.011910795742524079,0.011910795742524075,0.20376683787046956
6_P_mc060,6,0.008109477952356819,0.008109477952356817,0.08708981298859447
6_P_mc061,6,0.0032944754181449564,0.003294475418144957,0.08923020370299774
6_P_mc062,6,0.006082108464267613,0.006082108464267613,0.10959227104556413
6_P_mc063,6,0.01976685250886975,0.019766852508869743,0.5324101233987512
6_P_mc064,6,0.006335529650278764,0.0063355296502787635,0.0956246405536215
6_P_mc065,6,0.0035478966041561063,0.0035478966041561076,0.08579266256494643
6_P_mc066,6,0.004561581348200712,0.00456158134820071,0.057221824260151516
6_P_mc067,6,0.006335529650278764,0.0063355296502787635,0.11652671096247237
6_P_mc068,6,0.006842372022301062,0.006842372022301064,0.1459778801367499
6_P_mc069,6,0.006335529650278767,0.0063355296502787635,0.16435061884456925
6_P_mc070,6,0.010897110998479467,0.010897110998479472,0.32215911312227985
6_P_mc071,6,0.017739483020780544,0.017739483020780537,0.5176205917380947
6_P_mc072,6,0.014191586416624435,0.01419158641662443,0.4117225464103461
6_P_mc073,6,0.012417638114546383,0.012417638114546376,0.2662926130713322
6_P_mc074,6,0.008362899138367968,0.008362899138367968,0.1642146872701674
6_P_mc075,6,0.007602635580334516,0.007602635580334516,0.1440461282617034
6_P_mc076,6,0.002787633046122655,0.002787633046122656,0.11743043779994201
6_P_mc077,6,0.009883426254434871,0.009883426254434871,0.10387692988712495
6_P_mc078,6,0.01317790167257983,0.013177901672579827,0.25187387043528026
6_P_mc079,6,0.00810947795235682,0.008109477952356817,0.17019318235877334
6_P_mc080,6,0.010897110998479469,0.010897110998479472,0.3192234803637995
6_P_mc081,6,0.004815002534211858,0.00481500253421186,0.09278266749691008
6_P_mc082,6,0.007856056766345666,0.007856056766345666,0.13417960123909506
6_P_mc083,6,0.016472377090724778,0.016472377090724785,0.5641968672190063
6_P_mc084,6,0.009630005068423715,0.00963000506842372,0.2250339834308797
6_P_mc085,6,0.00557526609224531,0.005575266092245312,0.0815628858927182
6_P_mc086,6,0.004054738976178408,0.0040547389761784085,0.07817798280729263
6_P_mc087,6,0.005575266092245311,0.005575266092245312,0.17004648254633467
6_P_mc088,6,0.009883426254434871,0.009883426254434871,0.11265120039186968
6_P_mc089,6,0.0020273694880892043,0.0020273694880892043,0.037018277187919425
6_P_mc090,6,0.004054738976178409,0.0040547389761784085,0.0911994790270226
6_P_mc091,6,0.006842372022301062,0.006842372022301064,0.17286955022971778
6_P_mc092,6,0.016725798276735933,0.016725798276735936,0.49703219243015107
6_P_mc093,6,0.004308160162189555,0.004308160162189559,0.09659982785421371
6_P_mc094,6,0.0043081601621895605,0.004308160162189559,0.11408233631367194
6_P_mc095,6,0.01089711099847947,0.010897110998479472,0.20979671917739062
6_P_mc096,6,0.006082108464267616,0.006082108464267613,0.13144267511455185
6_P_mc097,6,0.015205271160669028,0.015205271160669031,0.3033083848029194
6_P_mc098,6,0.0015205271160669033,0.0015205271160669033,0.041097963745408916
6_P_mc099,6,0.0053218449062341616,0.0053218449062341616,0.06118179624577884
6_P_mc100,6,0.0030410542321338057,0.0030410542321338066,0.09370474880868272
6_P_mc101,6,0.006082108464267613,0.006082108464267613,0.06889723154300123
6_P_mc102,6,0.0015205271160669033,0.0015205271160669033,0.0429116083371854
6_P_mc103,6,0.0020273694880892047,0.0020273694880892043,0.03402898991932127
6_P_mc104,6,0.0068423720223010675,0.006842372022301064,0.18695509132570054
6_P_mc105,6,0.0038013177901672583,0.003801317790167258,0.07307583453157554
6_P_mc106,6,0.004308160162189559,0.004308160162189559,0.12809287702321798
6_P_mc107,6,0.01773948302078054,0.017739483020780537,0.37945095181528743
6_P_mc108,6,0.007602635580334517,0.007602635580334516,0.0916392129482397
6_P_mc109,6,0.013938165230613276,0.013938165230613279,0.34227494872829545
6_P_mc110,6,0.010643689812468325,0.010643689812468323,0.32774143417538687
6_P_mc111,6,0.004054738976178409,0.0040547389761784085,0.04593105055782003
6_P_mc112,6,0.006335529650278764,0.0063355296502787635,0.09004138073853252
6_P_mc113,6,0.010390268626457174,0.010390268626457172,0.23276019817266197
6_P_mc114,6,0.003801317790167258,0.003801317790167258,0.07041998311035297
6_P_mc115,6,0.006335529650278763,0.0063355296502787635,0.0798198168387503
6_P_mc116,6,0.005575266092245309,0.005575266092245312,0.1413503939841222
6_P_mc117,6,0.005068423720223016,0.00506842372022301,0.11733418384650142
6_P_mc118,6,0.015965534718702476,0.015965534718702483,0.183086068854034
6_P_mc119,6,0.012164216928535225,0.012164216928535226,0.2387791456350598
6_P_mc120,6,0.014951849974657882,0.014951849974657882,0.3623083136828237
6_P_mc121,6,0.00506842372022301,0.00506842372022301,0.13895300762792423
6_P_mc122,6,0.0035478966041561097,0.0035478966041561076,0.10285906871375418
6_P_mc123,6,0.016472377090724785,0.016472377090724785,0.47410134540048005
6_P_mc124,6,0.010136847440446023,0.01013684744044602,0.22291165123474896
6_P_mc125,6,0.0025342118601115048,0.002534211860111505,0.06248141499110208
6_P_mc126,6,0.004815002534211861,0.00481500253421186,0.0983387975338315
6_P_mc127,6,0.003041054232133806,0.0030410542321338066,0.07505161479917503
6_P_mc128,6,0.00025342118601115053,0.00025342118601115053,0.006082506434172176
6_P_mc129,6,0.0010136847440446021,0.0010136847440446021,0.029270169788202436
6_P_mc130,6,0.006335529650278764,0.0063355296502787635,0.12588401985189607
6_P_mc131,6,0.005068423720223012,0.00506842372022301,0.1939724406401682
7_P_mc000,7,0.05660377358490567,0.05660377358490566,0.7532772927122384
7_P_mc001,7,0.05660377358490567,0.05660377358490566,0.36046241218206176
7_P_mc002,7,0.061749571183533455,0.06174957118353345,0.6824528559540447
7_P_mc003,7,0.04974271012006862,0.04974271012006861,0.502938656425189
7_P_mc004,7,0.04288164665523156,0.04288164665523156,0.16961622673616011
7_P_mc005,7,0.032590051457975985,0.032590051457975985,0.09822009002931598
7_P_mc006,7,0.05145797598627787,0.051457975986277875,0.2118432130708764
7_P_mc007,7,0.04974271012006861,0.04974271012006861,0.6796879371535927
7_P_mc008,7,0.053173241852487126,0.05317324185248713,0.23519312885497323
7_P_mc009,7,0.012006861063464835,0.012006861063464836,0.27374262313411035
7_P_mc010,7,0.06518010291595197,0.06518010291595197,0.9896074036412587
7_P_mc011,7,0.07032590051457976,0.07032590051457976,0.5502335506795389
7_P_mc012,7,0.06689536878216124,0.06689536878216124,1.0264911956548692
7_P_mc013,7,0.060034305317324184,0.060034305317324184,0.269817086771905
7_P_mc014,7,0.05317324185248713,0.05317324185248713,0.3787131069042421
7_P_mc015,7,0.05145797598627787,0.051457975986277875,0.5417507163419719
7_P_mc016,7,0.06518010291595197,0.06518010291595197,0.7423826992999485
7_P_mc017,7,0.06518010291595197,0.06518010291595197,0.42399303204934824
7_P_mc018,7,0.036020583190394515,0.036020583190394515,0.52820033322505
9_P_mc000,9,0.004805456518369245,0.004805456518369245,0.0339077567669599
9_P_mc001,9,0.005425515423965276,0.005425515423965277,0.052297070950862445
9_P_mc002,9,0.007130677414354363,0.0071306774143543635,0.05751105988217063
9_P_mc003,9,0.002325220895985119,0.002325220895985119,0.020568035734294523
9_P_mc004,9,0.009610913036738488,0.00961091303673849,0.10346306606846765
9_P_mc005,9,0.0032553092543791662,0.0032553092543791662,0.02514242547854403
9_P_mc006,9,0.0038753681599751977,0.0038753681599751977,0.02972810188922008
9_P_mc007,9,0.008060765772748413,0.008060765772748411,0.08582841861783655
9_P_mc008,9,0.009145868857541466,0.009145868857541466,0.08594230801430111
9_P_mc009,9,0.005270500697566269,0.005270500697566269,0.04187619493135759
9_P_mc010,9,0.002325220895985119,0.002325220895985119,0.024168395487921986
9_P_mc011,9,0.007905751046349403,0.007905751046349403,0.0639707393949456
9_P_mc012,9,0.005735544876763291,0.005735544876763293,0.05172604875315866
9_P_mc013,9,0.005580530150364284,0.005580530150364285,0.046307301098689496
9_P_mc014,9,0.0009300883583939069,0.0009300883583940474,0.04074365132292225
9_P_mc015,9,0.0052705006975662695,0.005270500697566269,0.04051594116715106
9_P_mc016,9,0.003255309254379166,0.0032553092543791662,0.029171001124975903
9_P_mc017,9,0.0017051619903890869,0.0017051619903890869,0.015174049152536727
9_P_mc018,9,0.007750736319950396,0.007750736319950395,0.07228942645692521
9_P_mc019,9,0.0060455743295613085,0.0060455743295613085,0.04481897151739687
9_P_mc020,9,0.00945589831033948,0.009455898310339482,0.08548742717049312
9_P_mc021,9,0.0026352503487831348,0.0026352503487831343,0.02687470646840134
9_P_mc022,9,0.0034103239807781738,0.0034103239807781738,0.03518517588521423
9_P_mc023,9,0.0062005890559603165,0.0062005890559603165,0.04327733148198621
9_P_mc024,9,0.0049604712447682536,0.004960471244768253,0.07482765752412457
9_P_mc025,9,0.0001550147263990079,0.0001550147263990079,0.005426133532816897
9_P_mc026,9,0.006045574329561309,0.0060455743295613085,0.05777446515372874
9_P_mc027,9,0.0027902650751821427,0.0027902650751821423,0.023845389607507025
9_P_mc028,9,0.0009300883583940474,0.0009300883583940474,0.015150619171381535
9_P_mc029,9,0.004650441791970238,0.004650441791970238,0.04218108645224905
9_P_mc030,9,0.0060455743295613085,0.0060455743295613085,0.04402896116669471
9_P_mc031,9,0.007595721593551388,0.0075957215935513875,0.06632702434716782
9_P_mc032,9,0.0065106185087583325,0.0065106185087583325,0.0620440429060626
9_P_mc033,9,0.005270500697566268,0.005270500697566269,0.0432266111324478
9_P_mc034,9,0.01302123701751667,0.013021237017516665,0.10463898981415545
9_P_mc035,9,0.0029452798015811503,0.0029452798015811503,0.02886380500123026
9_P_mc036,9,0.0037203534335761897,0.0037203534335761897,0.025473319543373212
9_P_mc037,9,0.0031002945279801583,0.0031002945279801583,0.019280147991124878
9_P_mc038,9,0.00821578049914742,0.008215780499147418,0.07401295931109671
9_P_mc039,9,0.0066656332351573404,0.00666563323515734,0.05665782732290183
9_P_mc040,9,0.0041853976127732145,0.004185397612773214,0.0460556557369513
9_P_mc041,9,0.005580530150364285,0.005580530150364285,0.06948181835093882
9_P_mc042,9,0.0058905596031623006,0.0058905596031623006,0.07258019631789041
9_P_mc043,9,0.0044954270655712305,0.00449542706557123,0.03190462141270486
9_P_mc044,9,0.00759572159355139,0.0075957215935513875,0.0653557376073828
9_P_mc045,9,0.0027902650751821423,0.0027902650751821423,0.024313271073759846
9_P_mc046,9,0.006510618508758337,0.0065106185087583325,0.06448131414150853
9_P_mc047,9,0.00449542706557123,0.00449542706557123,0.04507068046008221
9_P_mc048,9,0.011471089753526583,0.011471089753526585,0.10393702485584919
9_P_mc049,9,0.002170206169586111,0.002170206169586111,0.0219573696308449
9_P_mc050,9,0.0004650441791970237,0.0004650441791970237,0.005121986555447613
9_P_mc051,9,0.004030382886374206,0.004030382886374206,0.04237308458627138
9_P_mc052,9,0.00527050069756627,0.005270500697566269,0.05792105805724494
9_P_mc053,9,0.0015501472639900791,0.0015501472639900791,0.0238784949566712
9_P_mc054,9,0.010075957215935506,0.010075957215935514,0.11050075346965785
9_P_mc055,9,0.00821578049914742,0.008215780499147418,0.07174659195892572
9_P_mc056,9,0.0034103239807781738,0.0034103239807781738,0.0323331579274833
9_P_mc057,9,0.006200589055960317,0.0062005890559603165,0.04972499818859488
9_P_mc058,9,0.0015501472639900791,0.0015501472639900791,0.018752913083033746
9_P_mc059,9,0.002015191443187103,0.002015191443187103,0.01931989970971618
9_P_mc060,9,0.0018601767167880949,0.0018601767167880949,0.018744628069996404
9_P_mc061,9,0.004805456518369245,0.004805456518369245,0.041722198332268964
9_P_mc062,9,0.008215780499147417,0.008215780499147418,0.07076770609741391
9_P_mc063,9,0.0038753681599751977,0.0038753681599751977,0.029949189575557512
9_P_mc064,9,0.002015191443187103,0.002015191443187103,0.01481140707200561
9_P_mc065,9,0.005890559603162301,0.0058905596031623006,0.05158753744352938
9_P_mc066,9,0.0063556037823593245,0.0063556037823593245,0.06630882212149082
9_P_mc067,9,0.0060455743295613085,0.0060455743295613085,0.1359659244332654
9_P_mc068,9,0.0063556037823593245,0.0063556037823593245,0.07956459511139916
9_P_mc069,9,0.005735544876763293,0.005735544876763293,0.05055698718797648
9_P_mc070,9,0.006200589055960319,0.0062005890559603165,0.05098939668617339
9_P_mc071,9,0.008060765772748411,0.008060765772748411,0.08418994045180464
9_P_mc072,9,0.0063556037823593245,0.0063556037823593245,0.040375986527428284
9_P_mc073,9,0.005580530150364285,0.005580530150364285,0.05244628659764565
9_P_mc074,9,0.002325220895985119,0.002325220895985119,0.0253399996700989
9_P_mc075,9,0.003255309254379166,0.0032553092543791662,0.022290254596665303
9_P_mc076,9,0.002325220895985119,0.002325220895985119,0.04258248367637823
9_P_mc077,9,0.0037203534335761897,0.0037203534335761897,0.03915124504202347
9_P_mc078,9,0.003255309254379166,0.0032553092543791662,0.021171272088027493
9_P_mc079,9,0.006820647961556348,0.0068206479615563476,0.0757672705605997
9_P_mc080,9,0.0058905596031623,0.0058905596031623006,0.07557094010774973
9_P_mc081,9,0.007285692140753371,0.0072856921407533715,0.07984285687079669
9_P_mc082,9,0.0052705006975662695,0.005270500697566269,0.08886769016415412
9_P_mc083,9,0.005890559603162301,0.0058905596031623006,0.06281639909913143
9_P_mc084,9,0.0001550147263990079,0.0001550147263990079,0.005169679427804078
9_P_mc085,9,0.0013951325375910712,0.0013951325375910712,0.016922393777841077
9_P_mc086,9,0.0007750736319950396,0.0007750736319950396,0.007543540761402379
9_P_mc087,9,0.005735544876763292,0.005735544876763293,0.03598490166834002
9_P_mc088,9,0.002015191443187103,0.002015191443187103,0.03717262094562546
9_P_mc089,9,0.0051154859711672615,0.005115485971167261,0.06219212838039098
9_P_mc090,9,0.0034103239807781738,0.0034103239807781738,0.040444266787890384
9_P_mc091,9,0.004030382886374206,0.004030382886374206,0.04554093836463794
9_P_mc092,9,0.0024802356223841263,0.0024802356223841263,0.01572073558356011
9_P_mc093,9,0.007905751046349403,0.007905751046349403,0.05737980127879411
9_P_mc094,9,0.0003100294527980158,0.0003100294527980158,0.0052341906070473435
9_P_mc095,9,0.0007750736319950396,0.0007750736319950396,0.0078052502009237565
9_P_mc096,9,0.003100294527980158,0.0031002945279801583,0.020604923042747494
9_P_mc097,9,0.005580530150364285,0.005580530150364285,0.04835674045863554
9_P_mc098,9,0.0018601767167880949,0.0018601767167880949,0.019079395598900477
9_P_mc099,9,0.0001550147263990079,0.0001550147263990079,0.00345437331838936
9_P_mc100,9,0.0018601767167880949,0.0018601767167880949,0.028688951042129176
9_P_mc101,9,0.0031002945279801587,0.0031002945279801583,0.026385768185221724
9_P_mc102,9,0.006975662687955354,0.0069756626879553555,0.06295767336222849
9_P_mc103,9,0.0034103239807781738,0.0034103239807781738,0.02172860683114529
9_P_mc104,9,0.006665633235157342,0.00666563323515734,0.0521722626909671
9_P_mc105,9,0.005890559603162298,0.0058905596031623006,0.0555450666610878
9_P_mc106,9,0.008835839404743445,0.00883583940474345,0.0779608284710526
9_P_mc107,9,0.0048054565183692464,0.004805456518369245,0.06231776753852087
9_P_mc108,9,0.005270500697566268,0.005270500697566269,0.030836470157069806
9_P_mc109,9,0.009765927763137498,0.009765927763137498,0.0816262713365054
9_P_mc110,9,0.0004650441791970237,0.0004650441791970237,0.006205236176319208
9_P_mc111,9,0.0038753681599751977,0.0038753681599751977,0.03780646586803773
9_P_mc112,9,0.004340412339172222,0.004340412339172222,0.049569207896981035
9_P_mc113,9,0.004805456518369245,0.004805456518369245,0.046888007293025544
9_P_mc114,9,0.007285692140753372,0.0072856921407533715,0.07845399648731549
9_P_mc115,9,0.007595721593551386,0.0075957215935513875,0.08884758217817305
9_P_mc116,9,0.0018601767167880949,0.0018601767167880949,0.014582280853573139
9_P_mc117,9,0.008370795225546427,0.008370795225546427,0.0907087810251777
9_P_mc118,9,0.002635250348783134,0.0026352503487831343,0.03133143289699282
9_P_mc119,9,0.00806076577274841,0.008060765772748411,0.07963477125802061
9_P_mc120,9,0.0035653387071771818,0.0035653387071771818,0.02942995998262846
9_P_mc121,9,0.007130677414354367,0.0071306774143543635,0.0730893229967248
9_P_mc122,9,0.008525809951945434,0.008525809951945434,0.08670485869873142
9_P_mc123,9,0.0029452798015811503,0.0029452798015811503,0.023168771712223493
9_P_mc124,9,0.0026352503487831348,0.0026352503487831343,0.0255208718303632
9_P_mc125,9,0.004805456518369244,0.004805456518369245,0.045624095998652504
9_P_mc126,9,0.004650441791970238,0.004650441791970238,0.037785600879938354
9_P_mc127,9,0.00883583940474345,0.00883583940474345,0.07970480420871537
9_P_mc128,9,0.0044954270655712305,0.00449542706557123,0.03982096690221098
9_P_mc129,9,0.0001550147263990079,0.0001550147263990079,0.0035422701547220053
9_P_mc130,9,0.0009300883583940474,0.0009300883583940474,0.012076152386007396
9_P_mc131,9,0.00806076577274841,0.008060765772748411,0.0660269640833349
9_P_mc132,9,0.004340412339172222,0.004340412339172222,0.032644753444512446
9_P_mc133,9,0.009455898310339482,0.009455898310339482,0.08727408696241365
9_P_mc134,9,0.002015191443187103,0.002015191443187103,0.013905331512513549
9_P_mc135,9,0.010385986668733532,0.01038598666873353,0.10006786961503665
9_P_mc136,9,0.009610913036738484,0.00961091303673849,0.07477747296120625
9_P_mc137,9,0.00294527980158115,0.0029452798015811503,0.026185917599859304
9_P_mc138,9,0.0034103239807781738,0.0034103239807781738,0.03313131448674143
9_P_mc139,9,0.0032553092543791662,0.0032553092543791662,0.02464041039724238
9_P_mc140,9,0.0007750736319950397,0.0007750736319950396,0.010398752306838984
9_P_mc141,9,0.004185397612773214,0.004185397612773214,0.054817632660567925
9_P_mc142,9,0.0029452798015811507,0.0029452798015811503,0.031100531855967038
9_P_mc143,9,0.005735544876763291,0.005735544876763293,0.04997247158786418
9_P_mc144,9,0.007750736319950395,0.007750736319950395,0.0542147356946234
9_P_mc145,9,0.0010851030847930554,0.0010851030847930554,0.008387050644046021
9_P_mc146,9,0.0003100294527980158,0.0003100294527980158,0.010377398921581358
9_P_mc147,9,0.0024802356223841263,0.0024802356223841263,0.018308375272968695
9_P_mc148,9,0.006510618508758333,0.0065106185087583325,0.05181850210412051
9_P_mc149,9,0.0031002945279801583,0.0031002945279801583,0.024912582198421296
9_P_mc150,9,0.004960471244768252,0.004960471244768253,0.04742943678625085
9_P_mc151,9,0.004030382886374206,0.004030382886374206,0.0596020317755108
9_P_mc152,9,0.006200589055960314,0.0062005890559603165,0.06076076994931976
9_P_mc153,9,0.004960471244768254,0.004960471244768253,0.057466389446554876
9_P_mc154,9,0.0001550147263990079,0.0001550147263990079,0.0017760444785910796
9_P_mc155,9,0.002325220895985119,0.002325220895985119,0.014645291463681289
9_P_mc156,9,0.0031002945279801583,0.0031002945279801583,0.024359530361299415
9_P_mc157,9,0.010230971942334521,0.010230971942334521,0.0840748006287125
9_P_mc158,9,0.00573554487676329,0.005735544876763293,0.04002876503838787
9_P_mc159,9,0.005580530150364284,0.005580530150364285,0.04243484230879079
9_P_mc160,9,0.0013951325375910712,0.0013951325375910712,0.012776104989754587
9_P_mc161,9,0.002170206169586111,0.002170206169586111,0.01292787331051686
9_P_mc162,9,0.0024802356223841263,0.0024802356223841263,0.023496425610583686
9_P_mc163,9,0.0017051619903890869,0.0017051619903890869,0.013852860257675103
9_P_mc164,9,0.005425515423965277,0.005425515423965277,0.06046824254403801
9_P_mc165,9,0.0001550147263990079,0.0001550147263990079,0.005398370347939209
9_P_mc166,9,0.005270500697566267,0.005270500697566269,0.04637399850729967
9_P_mc167,9,0.0035653387071771818,0.0035653387071771818,0.030627911591026603
9_P_mc168,9,0.004185397612773214,0.004185397612773214,0.0905401441633471
9_P_mc169,9,0.0006200589055960316,0.0006200589055960316,0.011101372195043507
9_P_mc170,9,0.0077507363199503946,0.007750736319950395,0.06416714233282218
9_P_mc171,9,0.003255309254379166,0.0032553092543791662,0.0293977191607482
9_P_mc172,9,0.0013951325375910714,0.0013951325375910712,0.01825461934747157
9_P_mc173,9,0.0015501472639900791,0.0015501472639900791,0.016802290664324475
9_P_mc174,9,0.0063556037823593245,0.0063556037823593245,0.04785113028370466
9_P_mc175,9,0.0035653387071771818,0.0035653387071771818,0.03766093941480132
9_P_mc176,9,0.008680824678344447,0.008680824678344443,0.0673474974926324
9_P_mc177,9,0.002170206169586111,0.002170206169586111,0.02485034627342518
9_P_mc178,9,0.004340412339172222,0.004340412339172222,0.044162669635181256
9_P_mc179,9,0.0010851030847930554,0.0010851030847930554,0.008418799787530766
9_P_mc180,9,0.009920942489536505,0.009920942489536505,0.061798938395434794
9_P_mc181,9,0.0037203534335761897,0.0037203534335761897,0.02708115836971598
9_P_mc182,9,0.005580530150364285,0.005580530150364285,0.05094744238007933
9_P_mc183,9,0.0037203534335761897,0.0037203534335761897,0.025691154365537497
9_P_mc184,9,0.0018601767167880949,0.0018601767167880949,0.014482951407127343
9_P_mc185,9,0.0003100294527980158,0.0003100294527980158,0.005819696976157504
9_P_mc186,9,0.0029452798015811503,0.0029452798015811503,0.016027212050349206
9_P_mc187,9,0.009455898310339482,0.009455898310339482,0.06776295004140089
9_P_mc188,9,0.004805456518369245,0.004805456518369245,0.0474645301277817
9_P_mc189,9,0.002325220895985119,0.002325220895985119,0.025662096323555768
9_P_mc190,9,0.004185397612773214,0.004185397612773214,0.03431779971777942
9_P_mc191,9,0.0015501472639900791,0.0015501472639900791,0.014515183779416197
9_P_mc192,9,0.002170206169586111,0.002170206169586111,0.01852000445435163
9_P_mc193,9,0.0017051619903890869,0.0017051619903890869,0.016306628253478003
9_P_mc194,9,0.004805456518369246,0.004805456518369245,0.04269835638580816
9_P_mc195,9,0.0027902650751821423,0.0027902650751821423,0.024108695739873138
