arm,heldout_patient,alpha,n_train_metacells,n_test_metacells,n_features,n_selected_any,n_fits
v3_tierA,5,0.25962821227446103,1405,8,2000,273,100
v3_tierA,6,0.12949592860451223,1281,132,2000,494,100
v3_tierA,7,0.025801976017574675,1394,19,2000,1457,100
v3_tierA,9,0.02453464445405037,1207,206,2000,1481,100
v3_tierC,10,0.31742243977008205,1409,4,2000,163,100
v3_tierC,11,0.33563008827133134,1322,91,2000,157,100
v3_tierC,12,0.3286230196331493,1364,49,2000,157,100
v3_tierC,13,0.3266127087618528,1340,73,2000,176,100
v3_tierC,14,0.31571174228991306,1224,189,2000,165,100
v3_tierC,19,0.3302943466341455,1397,16,2000,147,100
v3_tierC,2,0.31708356448308295,1399,14,2000,169,100
v3_tierC,20,0.5253658038382821,1289,124,2000,48,100
v3_tierC,23,0.3207153321607084,1407,6,2000,157,100
v3_tierC,26,0.31749058744915126,1403,10,2000,164,100
v3_tierC,27,0.07396709471042533,1287,126,2000,757,100
v3_tierC,29,0.07277670124340359,1293,120,2000,730,100
v3_tierC,30,0.3185101459707013,1397,16,2000,164,100
v3_tierC,31,0.3256352007717988,1378,35,2000,159,100
v3_tierC,32,0.06936408567811775,1324,89,2000,775,100
v3_tierC,33,0.07307946843275034,1332,81,2000,726,100
v3_tierC,36,0.3198989228423947,1408,5,2000,154,100
v3_tierC,5,0.31808934725994636,1405,8,2000,168,100
v3_tierC,6,0.3351196434923577,1281,132,2000,185,100
v3_tierC,7,0.32424727629236094,1394,19,2000,160,100
v3_tierC,9,0.3150038396722905,1207,206,2000,151,100
