,selection_frequency
MIR222HG,0.023333333333333334
ANKRD1,0.023333333333333334
CNTNAP2,0.023333333333333334
TPH1,0.023333333333333334
MSRB3,0.022857142857142857
TRIM47,0.022857142857142857
RTKN2,0.022857142857142857
AC009505.2,0.022857142857142857
AC090505.6,0.022857142857142857
CACNG5,0.022857142857142857
KIF4A,0.022857142857142857
CCDC62,0.022857142857142857
GLP2R,0.022857142857142857
RNF122,0.02238095238095238
MAF,0.02238095238095238
ACTR1A,0.02238095238095238
CD109,0.02238095238095238
SGCD,0.02238095238095238
DACH2,0.02238095238095238
MCTP1,0.02238095238095238
XYLT1,0.02238095238095238
AHR,0.02238095238095238
NR2F2-AS1,0.02238095238095238
DLGAP1,0.02238095238095238
TMEM132C,0.021904761904761906
NRN1,0.021904761904761906
GBE1,0.021904761904761906
LINC00152,0.021904761904761906
MAML3,0.021904761904761906
RPL3,0.021904761904761906
FBN2,0.021904761904761906
PRICKLE1,0.021904761904761906
LPAR1,0.021904761904761906
RP11-649A16.1,0.02142857142857143
TTC22,0.02142857142857143
SDC4,0.02142857142857143
CFH,0.02142857142857143
MSMP,0.02142857142857143
COL7A1,0.02142857142857143
GGT5,0.02142857142857143
KCNIP4,0.02142857142857143
PPEF1,0.02142857142857143
EMB,0.02142857142857143
ARHGAP18,0.02095238095238095
CCDC141,0.02095238095238095
HS3ST2,0.02095238095238095
EYS,0.02095238095238095
RP11-120D5.1,0.02095238095238095
SDK2,0.02095238095238095
GFPT2,0.02095238095238095
EYA1,0.02095238095238095
MYBL1,0.02095238095238095
FAM149A,0.02095238095238095
CCBE1,0.02095238095238095
C10orf90,0.02095238095238095
TRIM72,0.02095238095238095
GALNT14,0.02095238095238095
RP11-6N13.1,0.020476190476190478
LIF,0.020476190476190478
FXYD5,0.020476190476190478
RP11-152L20.3,0.020476190476190478
MEGF6,0.020476190476190478
DOCK5,0.020476190476190478
LINC00639,0.020476190476190478
ADM,0.020476190476190478
RGS7,0.020476190476190478
GDF15,0.020476190476190478
FGD6,0.020476190476190478
ECT2,0.02
RP11-290H9.2,0.02
CNTN4,0.02
GALNT10,0.02
RP11-420N3.2,0.02
ASB18,0.02
NRXN3,0.02
IZUMO3,0.02
MIR646HG,0.02
CADPS2,0.02
TRIM22,0.02
CLPX,0.02
ST8SIA5,0.02
KCNN3,0.019523809523809523
HS3ST5,0.019523809523809523
HS6ST3,0.019523809523809523
PAX5,0.019523809523809523
FOXC2,0.019523809523809523
LINC00299,0.019523809523809523
CCDC64,0.019523809523809523
FAM19A1,0.019523809523809523
PTH1R,0.01904761904761905
HAS2,0.01904761904761905
NPTX2,0.01904761904761905
CTC-340A15.2,0.01904761904761905
ZBTB7C,0.01904761904761905
ZNF804B,0.01904761904761905
F11-AS1,0.01904761904761905
HCFC1-AS1,0.01904761904761905
SH3GL2,0.01904761904761905
LINC01583,0.01904761904761905
PTPRM,0.01904761904761905
RP11-277P12.20,0.01904761904761905
RP11-388G22.1,0.01904761904761905
RPS23,0.01904761904761905
CDH7,0.01904761904761905
RP11-315A16.1,0.01904761904761905
RAP1GAP2,0.018571428571428572
ADIPOR1,0.018571428571428572
LMO1,0.018571428571428572
KCNB1,0.018571428571428572
ST6GAL2,0.018571428571428572
PNRC1,0.018571428571428572
LHX8,0.018571428571428572
COBLL1,0.018571428571428572
ANGPT1,0.018571428571428572
RP11-563P16.1,0.018571428571428572
XG,0.018571428571428572
CHORDC1,0.018571428571428572
DSTYK,0.018095238095238095
THSD4,0.018095238095238095
DLL3,0.018095238095238095
TRPM3,0.018095238095238095
RP11-89K11.1,0.018095238095238095
SLC16A10,0.018095238095238095
FOSL1,0.018095238095238095
SGK1,0.018095238095238095
NUPR1,0.018095238095238095
RP11-815M8.1,0.018095238095238095
NOXRED1,0.018095238095238095
SCAMP1,0.018095238095238095
ADAM19,0.018095238095238095
NPSR1,0.018095238095238095
ITGBL1,0.018095238095238095
RGS22,0.018095238095238095
SLC39A12,0.017619047619047618
SGCZ,0.017619047619047618
PDLIM1,0.017619047619047618
ADCY8,0.017619047619047618
NOS2,0.017619047619047618
KCNJ3,0.017619047619047618
NOX4,0.017619047619047618
SVOP,0.017619047619047618
PAX3,0.017619047619047618
CLCF1,0.017619047619047618
TUBB2A,0.017619047619047618
MAN1C1,0.017142857142857144
RP11-133F8.2,0.017142857142857144
SYNPO2,0.017142857142857144
PRR13,0.017142857142857144
RACGAP1,0.017142857142857144
DHDH,0.017142857142857144
SPON1,0.017142857142857144
PPARG,0.017142857142857144
MACROD2,0.017142857142857144
CD74,0.017142857142857144
LPAR3,0.017142857142857144
RP11-1102P16.1,0.017142857142857144
KCNJ15,0.017142857142857144
CTDP1,0.017142857142857144
PRDM1,0.016666666666666666
ARHGEF17,0.016666666666666666
HS3ST3A1,0.016666666666666666
CYP4F11,0.016666666666666666
CTC-458I2.2,0.016666666666666666
TEAD2,0.016666666666666666
PPP1R1C,0.016666666666666666
IKZF1,0.016666666666666666
TEX43,0.016666666666666666
SEL1L3,0.016666666666666666
LMOD1,0.016666666666666666
AC005487.2,0.016666666666666666
PIK3CD,0.016666666666666666
GABRA2,0.016666666666666666
ADGRL2,0.01619047619047619
GNAI1,0.01619047619047619
CCDC178,0.01619047619047619
GLYATL2,0.01619047619047619
WISP1,0.01619047619047619
JPH2,0.01619047619047619
PLD5,0.01619047619047619
HES1,0.01619047619047619
PLEKHG4B,0.015714285714285715
RAB29,0.015714285714285715
CA8,0.015714285714285715
PROS1,0.015714285714285715
C10orf11,0.015714285714285715
VEPH1,0.015714285714285715
COTL1,0.015714285714285715
PLP1,0.015714285714285715
ZNF395,0.015714285714285715
TGFBI,0.015714285714285715
GPR39,0.015714285714285715
ATPAF2,0.015714285714285715
ADAMTS18,0.015238095238095238
ANLN,0.015238095238095238
DNAJC2,0.015238095238095238
TMEM45A,0.015238095238095238
ATP1A2,0.015238095238095238
RP11-706D8.3,0.015238095238095238
HES4,0.015238095238095238
C7orf33,0.014761904761904763
KCNK9,0.014761904761904763
THBS1,0.014761904761904763
CLMN,0.014761904761904763
SV2B,0.014761904761904763
AC253572.1,0.014761904761904763
LHX1,0.014761904761904763
SYN2,0.014761904761904763
RP13-578N3.3,0.014285714285714285
C11orf21,0.014285714285714285
PSME1,0.014285714285714285
PCDH9-AS2,0.014285714285714285
TFCP2L1,0.014285714285714285
PKIB,0.014285714285714285
RP11-783K16.5,0.014285714285714285
STX17,0.014285714285714285
LINC01088,0.014285714285714285
RP11-117D22.2,0.014285714285714285
TPRX1,0.014285714285714285
NXPH1,0.014285714285714285
VAT1L,0.01380952380952381
KSR2,0.01380952380952381
PBK,0.01380952380952381
ARHGAP11A,0.01380952380952381
CNN2,0.01380952380952381
MIS18BP1,0.01380952380952381
PLAT,0.01380952380952381
ASIC2,0.01380952380952381
ITPR1,0.013333333333333334
ST3GAL1,0.013333333333333334
MX1,0.013333333333333334
CSF3R,0.013333333333333334
VWA3A,0.013333333333333334
ADAMTS12,0.013333333333333334
ZNF385D,0.013333333333333334
RGS16,0.013333333333333334
PAPLN,0.013333333333333334
DCX,0.013333333333333334
SMAD9,0.012857142857142857
RCAN2,0.012857142857142857
RAD51AP1,0.012857142857142857
SPHKAP,0.012857142857142857
PHKG1,0.012857142857142857
RPS15,0.012857142857142857
DPEP1,0.012857142857142857
AFAP1L1,0.012857142857142857
TRAC,0.012857142857142857
CXCL3,0.012857142857142857
KIAA1217,0.012857142857142857
SCG2,0.012857142857142857
PLPPR1,0.012857142857142857
IGSF21,0.012857142857142857
EPHA7,0.012380952380952381
FAM196A,0.012380952380952381
MYO16,0.012380952380952381
PAFAH1B3,0.012380952380952381
TTLL10,0.012380952380952381
WI2-87327B8.2,0.012380952380952381
CRIP2,0.012380952380952381
AC079305.11,0.012380952380952381
RP11-76I14.1,0.012380952380952381
KCNAB1,0.012380952380952381
RAD54L,0.012380952380952381
MYO1D,0.012380952380952381
SAMD12,0.012380952380952381
MGST1,0.012380952380952381
TNNT3,0.012380952380952381
RP11-314P15.2,0.012380952380952381
ITPKB,0.012380952380952381
RUNDC3B,0.012380952380952381
RARB,0.011904761904761904
HECW1,0.011904761904761904
RP11-259A24.1,0.011904761904761904
PAPPA,0.011904761904761904
CDKN2B-AS1,0.011904761904761904
ARHGAP6,0.011904761904761904
SEZ6,0.011904761904761904
ME1,0.011904761904761904
SPOCK3,0.011904761904761904
LINC01515,0.011904761904761904
GGT2,0.011904761904761904
CCDC60,0.011904761904761904
SLC35C2,0.011904761904761904
CNTNAP5,0.011904761904761904
DUSP6,0.011428571428571429
CD81,0.011428571428571429
FOSL2,0.011428571428571429
CACNG2,0.011428571428571429
PCAT1,0.011428571428571429
CYB5D2,0.011428571428571429
SLC39A8,0.011428571428571429
CDR2L,0.011428571428571429
AC112721.2,0.011428571428571429
ITGB4,0.011428571428571429
CDON,0.011428571428571429
SLC37A3,0.011428571428571429
AC019117.1,0.011428571428571429
RHPN1,0.011428571428571429
ADAMTS3,0.011428571428571429
PLEKHA5,0.010952380952380953
LUCAT1,0.010952380952380953
RP11-561I11.4,0.010952380952380953
SLC38A5,0.010952380952380953
MYT1,0.010952380952380953
KCTD8,0.010952380952380953
CALCRL,0.010952380952380953
S1PR1,0.010952380952380953
DLC1,0.010952380952380953
PCDH11Y,0.010952380952380953
RPL11,0.010952380952380953
ITGA3,0.010952380952380953
AC012593.1,0.010952380952380953
ALDH1A1,0.010952380952380953
LAMB4,0.010952380952380953
CHRFAM7A,0.010952380952380953
RP11-507B12.2,0.010952380952380953
RAB8B,0.010952380952380953
LINC01170,0.010952380952380953
