,selection_frequency
RP11-625L16.1,0.002380952380952381
WBSCR17,0.002380952380952381
TSHR,0.002380952380952381
SYNM,0.002380952380952381
LINC01482,0.002380952380952381
FAP,0.002380952380952381
LIMK2,0.002380952380952381
AC091493.2,0.002380952380952381
ZDHHC9,0.002380952380952381
MIR646HG,0.002380952380952381
RP11-99E15.2,0.002380952380952381
ZNF251,0.002380952380952381
AKNAD1,0.002380952380952381
RASSF3,0.002380952380952381
GMPR,0.002380952380952381
ELP6,0.0019047619047619048
GAD1,0.0019047619047619048
PENK,0.0019047619047619048
RP11-264E20.1,0.0019047619047619048
LPAR1,0.0019047619047619048
NOS2,0.0019047619047619048
REG1A,0.0019047619047619048
DAZL,0.0019047619047619048
EXTL1,0.0019047619047619048
FSTL4,0.0019047619047619048
NR4A1,0.0019047619047619048
MICAL2,0.0019047619047619048
DOCK6,0.0019047619047619048
RP4-545C24.1,0.0019047619047619048
DDX1,0.0014285714285714286
GFPT2,0.0014285714285714286
TCIRG1,0.0014285714285714286
CMKLR1,0.0014285714285714286
LSM1,0.0014285714285714286
TLL1,0.0014285714285714286
SRGAP2,0.0014285714285714286
LINC01013,0.0014285714285714286
RP11-243A14.1,0.0014285714285714286
DPP4,0.0014285714285714286
KCNJ15,0.0014285714285714286
COL14A1,0.0014285714285714286
ATP10B,0.0014285714285714286
RANBP17,0.0014285714285714286
VWA3B,0.0014285714285714286
HLA-DPA1,0.0009523809523809524
TP63,0.0009523809523809524
RP11-25H12.1,0.0009523809523809524
AJAP1,0.0009523809523809524
GLIS1,0.0009523809523809524
RAB26,0.0009523809523809524
SLC17A6,0.0009523809523809524
SPON1,0.0009523809523809524
COL3A1,0.0009523809523809524
RP11-95H3.1,0.0009523809523809524
CGNL1,0.0009523809523809524
COL5A1-AS1,0.0009523809523809524
TIE1,0.0009523809523809524
SLPI,0.0009523809523809524
RP11-388G22.1,0.0009523809523809524
EPHA7,0.0009523809523809524
LRRC9,0.0009523809523809524
MAPK4,0.0009523809523809524
C21orf58,0.0009523809523809524
RP5-947P14.1,0.0009523809523809524
PTGER4,0.0009523809523809524
ITGA2,0.0009523809523809524
CARNS1,0.0009523809523809524
RP3-431P23.5,0.0009523809523809524
PAWR,0.0009523809523809524
ARHGAP24,0.0009523809523809524
CENPK,0.0009523809523809524
CTC-458I2.2,0.0009523809523809524
CHRNA7,0.0009523809523809524
TNFRSF4,0.0004761904761904762
RP11-499F3.2,0.0004761904761904762
MYCNOS,0.0004761904761904762
CNTN5,0.0004761904761904762
KIAA0040,0.0004761904761904762
RP5-1139I1.1,0.0004761904761904762
SLC44A3,0.0004761904761904762
RP11-752L20.5,0.0004761904761904762
GNA15,0.0004761904761904762
SCN9A,0.0004761904761904762
NAV3,0.0004761904761904762
SERPINE2,0.0004761904761904762
PLA2R1,0.0004761904761904762
DACH2,0.0004761904761904762
DPEP1,0.0004761904761904762
RGS20,0.0004761904761904762
POSTN,0.0004761904761904762
SST,0.0004761904761904762
EMP1,0.0004761904761904762
SNCA,0.0004761904761904762
SERPING1,0.0004761904761904762
ZNF395,0.0004761904761904762
RP11-72L22.1,0.0004761904761904762
RP11-260O18.1,0.0004761904761904762
FAM111B,0.0004761904761904762
CTD-2332E11.2,0.0004761904761904762
RUNX2,0.0004761904761904762
CYP7B1,0.0004761904761904762
ERC2,0.0004761904761904762
KCNH7,0.0004761904761904762
RP11-1022B3.1,0.0004761904761904762
ABLIM3,0.0004761904761904762
RGS5,0.0004761904761904762
PTGS1,0.0004761904761904762
CTC-529P8.1,0.0004761904761904762
FAM189A2,0.0004761904761904762
MAOB,0.0004761904761904762
AC092657.2,0.0004761904761904762
RNF144B,0.0004761904761904762
CNFN,0.0004761904761904762
RASD1,0.0004761904761904762
FOSL1,0.0004761904761904762
GRIN2A,0.0004761904761904762
NOX4,0.0004761904761904762
ALDH1A1,0.0004761904761904762
AC010127.3,0.0004761904761904762
RP11-400N13.3,0.0004761904761904762
MT-ND4L,0.0004761904761904762
SUSD5,0.0004761904761904762
RAB8A,0.0004761904761904762
ABCA12,0.0004761904761904762
RP1-149A16.12,0.0004761904761904762
MMS22L,0.0004761904761904762
GUCY1A3,0.0004761904761904762
MIR4435-2HG,0.0004761904761904762
PSMC3IP,0.0004761904761904762
PLAGL1,0.0004761904761904762
AXL,0.0004761904761904762
AC010084.1,0.0004761904761904762
DNASE1L1,0.0004761904761904762
RPH3A,0.0004761904761904762
CPT1A,0.0004761904761904762
ARFGAP1,0.0004761904761904762
LRRC36,0.0004761904761904762
ANO2,0.0004761904761904762
CTD-2277K2.1,0.0004761904761904762
SLC26A7,0.0004761904761904762
MMP28,0.0004761904761904762
FSTL5,0.0004761904761904762
WI2-80269A6.1,0.0004761904761904762
CTD-2058B24.2,0.0004761904761904762
RP11-116O11.1,0.0004761904761904762
AHCYL1,0.0004761904761904762
AC090505.6,0.0004761904761904762
RP11-320P7.2,0.0004761904761904762
GXYLT2,0.0004761904761904762
AC023469.1,0.0004761904761904762
PMAIP1,0.0004761904761904762
CD81,0.0004761904761904762
IFITM2,0.0004761904761904762
JPH1,0.0004761904761904762
COL9A1,0.0004761904761904762
